transaction_id,cust_id,tran_date,prod_subcat_code,prod_cat_code,Qty,Rate,Tax,total_amt,Store_type,prod_cat,prod_sub_cat_code,prod_subcat,customer_Id,DOB,Gender,city_code
74379197562,270756,2011-02-09,12,6,4,1156,485.52,5109.52,Flagship store,Home and kitchen,12,Tools,270756,10-08-1981,F,1
81801420917,272081,2011-02-09,6,5,3,958,301.77,3175.77,MBR,Books,6,DIY,272081,15-11-1978,F,6
82605041851,274079,2011-02-09,4,2,1,815,85.575,900.575,e-Shop,Footwear,4,Kids,274079,05-02-1983,F,7
25509331876,268867,2011-02-09,12,6,4,416,174.72,1838.72,e-Shop,Home and kitchen,12,Tools,268867,24-10-1987,F,4
53421534255,273486,2011-02-09,9,3,3,1246,392.49,4130.49,MBR,Electronics,9,Cameras,273486,28-06-1976,F,10
3680395569,267301,2011-02-09,3,5,4,1012,425.04,4473.04,Flagship store,Books,3,Comics,267301,19-07-1973,F,2
79208202725,271583,2011-02-09,11,5,5,1264,663.6,6983.6,e-Shop,Books,11,Children,271583,25-10-1985,F,5
23124429110,275072,2011-02-09,5,3,4,1375,577.5,6077.5,TeleShop,Electronics,5,Computers,275072,15-04-1978,F,1
45688115565,274602,2011-02-09,12,5,1,1181,124.005,1305.005,MBR,Books,12,Academic,274602,15-03-1970,F,3
32330593899,269645,2011-02-10,11,6,5,-458,240.45,2530.45,e-Shop,Home and kitchen,11,Bath,269645,19-10-1980,F,5
19534999764,274211,2011-02-10,3,5,2,1155,242.55,2552.55,MBR,Books,3,Comics,274211,11-01-1978,F,4
27747801295,269733,2011-02-10,10,5,2,1385,290.85,3060.85,MBR,Books,10,Non-Fiction,269733,07-01-1987,F,8
13243218936,274663,2011-02-10,8,3,4,1197,502.74,5290.74,Flagship store,Electronics,8,Personal Appliances,274663,15-07-1971,F,1
41271099733,268005,2011-02-10,1,4,4,457,191.94,2019.94,TeleShop,Bags,1,Mens,268005,13-08-1976,F,4
4859525852,268180,2011-02-10,2,6,3,637,200.655,2111.655,e-Shop,Home and kitchen,2,Furnishing,268180,16-05-1988,F,7
72357515110,272510,2011-02-10,5,3,5,1430,750.75,7900.75,MBR,Electronics,5,Computers,272510,12-10-1977,F,10
73923251389,267734,2011-02-10,8,3,1,93,9.765,102.765,e-Shop,Electronics,8,Personal Appliances,267734,28-04-1977,F,4
29918957836,269202,2011-02-10,4,3,3,1439,453.285,4770.285,Flagship store,Electronics,4,Mobiles,269202,22-04-1988,F,8
16997424349,268207,2011-02-11,2,6,3,-372,117.18,1233.18,MBR,Home and kitchen,2,Furnishing,268207,18-11-1991,F,10
12819226149,271243,2011-02-11,4,2,3,791,249.165,2622.165,Flagship store,Footwear,4,Kids,271243,26-09-1973,F,2
43395909756,271847,2011-02-11,8,3,4,473,198.66,2090.66,Flagship store,Electronics,8,Personal Appliances,271847,24-12-1989,F,10
34297182828,275216,2011-02-11,6,5,5,1150,603.75,6353.75,Flagship store,Books,6,DIY,275216,01-12-1985,F,9
38454460824,269174,2011-02-11,9,3,2,1399,293.79,3091.79,Flagship store,Electronics,9,Cameras,269174,25-10-1979,F,1
71143753759,270441,2011-02-11,6,5,1,174,18.27,192.27,e-Shop,Books,6,DIY,270441,25-05-1989,F,1
93915918839,275063,2011-02-11,4,2,4,491,206.22,2170.22,MBR,Footwear,4,Kids,275063,05-08-1978,F,2
18384942976,274343,2011-02-11,4,2,2,1244,261.24,2749.24,MBR,Footwear,4,Kids,274343,18-02-1986,F,6
18361185806,271670,2011-02-11,3,5,5,1133,594.825,6259.825,TeleShop,Books,3,Comics,271670,28-05-1974,F,2
2425629299,271153,2011-02-11,10,3,3,185,58.275,613.275,MBR,Electronics,10,Audio and video,271153,07-04-1985,F,3
25383742826,267463,2011-02-12,9,3,3,372,117.18,1233.18,Flagship store,Electronics,9,Cameras,267463,22-04-1971,F,4
53171013408,271738,2011-02-12,12,5,2,710,149.1,1569.1,MBR,Books,12,Academic,271738,29-11-1983,F,5
32688691079,267023,2011-02-12,3,1,5,1043,547.575,5762.575,TeleShop,Clothing,3,Kids,267023,28-12-1988,F,8
56743775364,273183,2011-02-12,11,6,2,1386,291.06,3063.06,e-Shop,Home and kitchen,11,Bath,273183,18-04-1983,F,6
58335620905,274373,2011-02-12,10,6,5,662,347.55,3657.55,TeleShop,Home and kitchen,10,Kitchen,274373,27-04-1990,F,10
3725780676,267503,2011-02-12,4,1,4,437,183.54,1931.54,e-Shop,Clothing,4,Mens,267503,21-07-1988,F,5
96928836642,269804,2011-02-12,2,6,2,775,162.75,1712.75,MBR,Home and kitchen,2,Furnishing,269804,09-03-1992,F,5
50536511164,274130,2011-02-12,6,5,4,1166,489.72,5153.72,Flagship store,Books,6,DIY,274130,09-11-1984,F,9
65900455483,266872,2011-02-12,1,4,1,337,35.385,372.385,MBR,Bags,1,Mens,266872,24-07-1985,F,1
95342769136,268438,2011-02-12,3,1,5,-1188,623.7,6563.7,MBR,Clothing,3,Kids,268438,02-01-1978,F,1
63525282758,268565,2011-02-12,4,2,2,435,91.35,961.35,MBR,Footwear,4,Kids,268565,02-07-1986,F,4
51991831845,274229,2011-02-12,10,5,1,269,28.245,297.245,e-Shop,Books,10,Non-Fiction,274229,13-06-1986,F,10
80223144383,272030,2011-02-12,4,2,4,293,123.06,1295.06,Flagship store,Footwear,4,Kids,272030,02-09-1982,F,8
99131754231,268005,2011-02-13,11,5,1,341,35.805,376.805,MBR,Books,11,Children,268005,13-08-1976,F,4
97971580836,274983,2011-02-13,1,1,5,616,323.4,3403.4,e-Shop,Clothing,1,Women,274983,05-03-1979,F,1
47846352395,270242,2011-02-13,2,6,5,353,185.325,1950.325,e-Shop,Home and kitchen,2,Furnishing,270242,24-12-1983,F,3
73465995467,274673,2011-02-13,5,3,1,76,7.98,83.98,e-Shop,Electronics,5,Computers,274673,27-05-1977,F,10
92774054913,274328,2011-02-13,12,6,2,466,97.86,1029.86,e-Shop,Home and kitchen,12,Tools,274328,01-10-1981,F,6
81638442125,273500,2011-02-13,1,2,4,436,183.12,1927.12,e-Shop,Footwear,1,Mens,273500,16-02-1978,F,8
86231329789,274395,2011-02-13,1,4,2,672,141.12,1485.12,TeleShop,Bags,1,Mens,274395,07-04-1983,F,6
83578971001,273889,2011-02-13,8,3,3,-1128,355.32,3739.32,Flagship store,Electronics,8,Personal Appliances,273889,01-03-1976,F,10
50600604171,269299,2011-02-13,5,3,5,-234,122.85,1292.85,e-Shop,Electronics,5,Computers,269299,24-08-1974,F,6
59349588580,267266,2011-02-14,10,6,2,-500,105.0,1105.0,Flagship store,Home and kitchen,10,Kitchen,267266,21-05-1986,F,5
11800395060,273140,2011-02-14,11,6,2,666,139.86,1471.86,MBR,Home and kitchen,11,Bath,273140,13-09-1980,F,2
72065891759,274661,2011-02-14,3,2,3,-140,44.1,464.1,MBR,Footwear,3,Women,274661,21-07-1988,F,10
19649889499,274618,2011-02-14,10,3,5,1237,649.425,6834.425,e-Shop,Electronics,10,Audio and video,274618,09-12-1992,F,7
15803069358,268483,2011-02-14,10,3,4,904,379.68,3995.68,e-Shop,Electronics,10,Audio and video,268483,02-09-1992,F,6
5861688248,268411,2011-02-14,3,5,3,1314,413.91,4355.91,MBR,Books,3,Comics,268411,10-02-1973,F,1
73203487320,267350,2011-02-14,7,5,4,412,173.04,1821.04,Flagship store,Books,7,Fiction,267350,01-04-1971,F,9
94152858461,267702,2011-02-15,4,3,5,415,217.875,2292.875,TeleShop,Electronics,4,Mobiles,267702,29-10-1974,F,6
38393842483,268614,2011-02-15,12,6,5,270,141.75,1491.75,e-Shop,Home and kitchen,12,Tools,268614,16-08-1983,F,4
56064581139,273173,2011-02-15,3,2,3,1112,350.28,3686.28,TeleShop,Footwear,3,Women,273173,14-01-1991,F,9
82462260500,272559,2011-02-15,11,6,4,144,60.48,636.48,e-Shop,Home and kitchen,11,Bath,272559,18-07-1979,F,1
95824891351,270113,2011-02-15,10,6,2,-1268,266.28,2802.28,MBR,Home and kitchen,10,Kitchen,270113,19-09-1983,F,4
80216773693,273521,2011-02-15,12,6,5,1472,772.8,8132.8,e-Shop,Home and kitchen,12,Tools,273521,15-12-1987,F,4
2584862638,273149,2011-02-15,11,5,4,1162,488.04,5136.04,MBR,Books,11,Children,273149,16-07-1982,F,9
36958431268,267252,2011-02-15,12,5,1,1274,133.77,1407.77,Flagship store,Books,12,Academic,267252,04-01-1977,F,10
14948241576,271897,2011-02-15,10,3,5,1117,586.425,6171.425,Flagship store,Electronics,10,Audio and video,271897,02-08-1986,F,4
16210414784,270344,2011-02-15,8,3,4,352,147.84,1555.84,e-Shop,Electronics,8,Personal Appliances,270344,10-11-1989,F,7
10799189140,269602,2011-02-15,9,3,4,746,313.32,3297.32,e-Shop,Electronics,9,Cameras,269602,18-08-1992,F,7
4578426276,272479,2011-02-15,12,6,3,833,262.395,2761.395,Flagship store,Home and kitchen,12,Tools,272479,12-12-1974,F,3
43338428512,274483,2011-02-16,1,2,2,604,126.84,1334.84,e-Shop,Footwear,1,Mens,274483,23-12-1973,F,2
64054680239,272546,2011-02-16,11,5,5,1038,544.95,5734.95,MBR,Books,11,Children,272546,14-10-1974,F,3
77709396506,268482,2011-02-16,12,6,4,783,328.86,3460.86,e-Shop,Home and kitchen,12,Tools,268482,29-06-1986,F,5
60719099169,272264,2011-02-16,3,1,2,1045,219.45,2309.45,MBR,Clothing,3,Kids,272264,27-09-1982,F,7
28636408377,275034,2011-02-16,12,6,2,1419,297.99,3135.99,MBR,Home and kitchen,12,Tools,275034,18-01-1970,F,4
58264919696,270296,2011-02-16,4,2,1,284,29.82,313.82,e-Shop,Footwear,4,Kids,270296,09-10-1981,F,3
41758155633,273368,2011-02-16,12,6,5,156,81.9,861.9,Flagship store,Home and kitchen,12,Tools,273368,03-10-1989,F,4
28332593041,273833,2011-02-16,7,5,1,777,81.585,858.585,Flagship store,Books,7,Fiction,273833,01-03-1991,F,3
62396874197,268769,2011-02-16,4,4,4,259,108.78,1144.78,e-Shop,Bags,4,Women,268769,18-04-1974,F,4
37345656365,273019,2011-02-17,11,5,1,654,68.67,722.67,Flagship store,Books,11,Children,273019,11-03-1973,F,4
96548039065,269296,2011-02-17,10,5,3,672,211.68,2227.68,TeleShop,Books,10,Non-Fiction,269296,12-08-1987,F,3
5856955563,271659,2011-02-17,1,2,4,731,307.02,3231.02,MBR,Footwear,1,Mens,271659,03-05-1984,F,1
62857261609,270384,2011-02-17,4,3,4,581,244.02,2568.02,TeleShop,Electronics,4,Mobiles,270384,11-05-1973,F,8
69183961271,272623,2011-02-17,3,5,3,70,22.05,232.05,TeleShop,Books,3,Comics,272623,03-02-1989,F,9
96848188216,274899,2011-02-17,12,5,3,641,201.915,2124.915,MBR,Books,12,Academic,274899,27-08-1992,F,10
89644048296,269440,2011-02-17,1,2,1,460,48.3,508.3,e-Shop,Footwear,1,Mens,269440,17-12-1976,F,5
68689672406,273009,2011-02-18,4,2,2,1495,313.95,3303.95,e-Shop,Footwear,4,Kids,273009,22-03-1988,F,9
91689408699,274952,2011-02-18,3,1,3,1340,422.1,4442.1,e-Shop,Clothing,3,Kids,274952,10-12-1981,F,2
57164025196,274699,2011-02-18,10,5,5,1050,551.25,5801.25,e-Shop,Books,10,Non-Fiction,274699,01-04-1979,F,5
55364595623,272374,2011-02-18,12,5,1,1022,107.31,1129.31,Flagship store,Books,12,Academic,272374,09-06-1990,F,8
58288715923,274542,2011-02-18,4,4,1,1123,117.915,1240.915,MBR,Bags,4,Women,274542,20-03-1980,F,6
41704840887,270722,2011-02-18,10,5,1,1466,153.93,1619.93,MBR,Books,10,Non-Fiction,270722,06-02-1975,F,1
37012463190,270378,2011-02-18,4,2,3,1141,359.415,3782.415,TeleShop,Footwear,4,Kids,270378,18-07-1971,F,2
60416814232,273281,2011-02-18,4,4,4,202,84.84,892.84,Flagship store,Bags,4,Women,273281,14-12-1988,F,9
68258751175,270535,2011-02-18,8,3,1,1160,121.8,1281.8,MBR,Electronics,8,Personal Appliances,270535,13-12-1988,F,7
83071439141,267287,2011-02-18,8,3,4,770,323.4,3403.4,e-Shop,Electronics,8,Personal Appliances,267287,03-01-1979,F,10
82236675192,274395,2011-02-18,9,3,5,1391,730.275,7685.275,Flagship store,Electronics,9,Cameras,274395,07-04-1983,F,6
94680954152,273640,2011-02-18,7,5,2,842,176.82,1860.82,e-Shop,Books,7,Fiction,273640,23-11-1983,F,3
96548039065,269296,2011-02-18,10,5,3,-672,211.68,2227.68,TeleShop,Books,10,Non-Fiction,269296,12-08-1987,F,3
53311627703,270113,2011-02-18,5,3,2,1292,271.32,2855.32,Flagship store,Electronics,5,Computers,270113,19-09-1983,F,4
62539396914,273552,2011-02-19,4,3,3,1325,417.375,4392.375,Flagship store,Electronics,4,Mobiles,273552,22-06-1987,F,10
52568609689,274145,2011-02-19,6,5,2,469,98.49,1036.49,e-Shop,Books,6,DIY,274145,08-09-1974,F,3
19719201663,270865,2011-02-19,11,6,2,564,118.44,1246.44,TeleShop,Home and kitchen,11,Bath,270865,20-07-1989,F,8
14279218461,270298,2011-02-19,3,1,4,262,110.04,1158.04,TeleShop,Clothing,3,Kids,270298,08-08-1980,F,7
94140878078,273286,2011-02-19,4,1,1,101,10.605,111.605,e-Shop,Clothing,4,Mens,273286,07-03-1979,F,6
73906422042,269304,2011-02-19,5,3,2,-962,202.02,2126.02,MBR,Electronics,5,Computers,269304,14-02-1987,F,5
20251553312,272502,2011-02-19,10,5,3,593,186.795,1965.795,TeleShop,Books,10,Non-Fiction,272502,15-09-1982,F,2
93679338095,272645,2011-02-20,6,5,3,538,169.47,1783.47,Flagship store,Books,6,DIY,272645,14-04-1970,F,2
90239117803,270708,2011-02-20,1,4,4,665,279.3,2939.3,e-Shop,Bags,1,Mens,270708,06-09-1989,F,4
54048561728,269532,2011-02-20,10,5,4,287,120.54,1268.54,e-Shop,Books,10,Non-Fiction,269532,09-10-1976,F,9
45903192635,273527,2011-02-20,4,2,5,1373,720.825,7585.825,MBR,Footwear,4,Kids,273527,07-07-1971,F,2
32583343611,275134,2011-02-20,3,5,1,913,95.865,1008.865,e-Shop,Books,3,Comics,275134,02-09-1970,F,8
7929857000,268629,2011-02-20,12,6,1,515,54.075,569.075,TeleShop,Home and kitchen,12,Tools,268629,10-07-1971,F,9
4650274249,271807,2011-02-20,1,4,5,1302,683.55,7193.55,MBR,Bags,1,Mens,271807,28-02-1986,F,10
4652249774,270512,2011-02-20,11,5,4,896,376.32,3960.32,Flagship store,Books,11,Children,270512,16-01-1991,F,4
98650512266,274770,2011-02-20,4,2,2,1146,240.66,2532.66,e-Shop,Footwear,4,Kids,274770,17-06-1970,F,2
82733103138,269326,2011-02-20,7,5,2,271,56.91,598.91,e-Shop,Books,7,Fiction,269326,26-08-1988,F,6
83866175453,272532,2011-02-20,10,3,3,542,170.73,1796.73,TeleShop,Electronics,10,Audio and video,272532,25-02-1992,F,2
63771137203,275096,2011-02-20,11,5,4,1161,487.62,5131.62,e-Shop,Books,11,Children,275096,17-10-1975,F,10
70083398044,273648,2011-02-20,3,5,2,399,83.79,881.79,TeleShop,Books,3,Comics,273648,14-08-1989,F,6
31731258445,273192,2011-02-21,4,4,2,905,190.05,2000.05,TeleShop,Bags,4,Women,273192,28-02-1985,F,10
28886882858,270450,2011-02-21,7,5,2,1103,231.63,2437.63,TeleShop,Books,7,Fiction,270450,24-04-1970,F,3
27376832893,274700,2011-02-21,11,5,5,943,495.075,5210.075,TeleShop,Books,11,Children,274700,23-02-1981,F,9
19211398776,271936,2011-02-21,4,4,4,716,300.72,3164.72,e-Shop,Bags,4,Women,271936,13-06-1977,F,7
4425004201,268684,2011-02-21,2,6,2,1131,237.51,2499.51,e-Shop,Home and kitchen,2,Furnishing,268684,08-06-1981,F,9
48291678377,267464,2011-02-21,1,2,1,476,49.98,525.98,Flagship store,Footwear,1,Mens,267464,16-05-1977,F,3
9344075673,270760,2011-02-21,2,6,4,517,217.14,2285.14,Flagship store,Home and kitchen,2,Furnishing,270760,16-09-1972,F,8
81624168187,269983,2011-02-21,3,5,5,250,131.25,1381.25,e-Shop,Books,3,Comics,269983,14-03-1987,F,7
81400627023,266845,2011-02-21,4,1,1,178,18.69,196.69,MBR,Clothing,4,Mens,266845,19-05-1990,F,1
77289800025,275063,2011-02-22,2,6,1,539,56.595,595.595,TeleShop,Home and kitchen,2,Furnishing,275063,05-08-1978,F,2
90476068683,274422,2011-02-22,1,1,5,1111,583.275,6138.275,Flagship store,Clothing,1,Women,274422,12-06-1980,F,3
72867279665,269069,2011-02-22,3,1,4,424,178.08,1874.08,MBR,Clothing,3,Kids,269069,20-08-1980,F,9
86412555539,267051,2011-02-22,3,5,4,501,210.42,2214.42,e-Shop,Books,3,Comics,267051,19-11-1982,F,10
94925886808,271845,2011-02-22,10,5,1,95,9.975,104.975,Flagship store,Books,10,Non-Fiction,271845,17-02-1989,F,4
66947148630,272441,2011-02-22,9,3,3,1383,435.645,4584.645,MBR,Electronics,9,Cameras,272441,05-04-1992,F,7
90239117803,270708,2011-02-22,1,4,4,-665,279.3,2939.3,e-Shop,Bags,1,Mens,270708,06-09-1989,F,4
95952920729,267699,2011-02-22,4,2,1,1213,127.365,1340.365,TeleShop,Footwear,4,Kids,267699,24-11-1976,F,5
27416133160,271770,2011-02-22,4,4,3,-1274,401.31,4223.31,Flagship store,Bags,4,Women,271770,24-12-1977,F,9
60363278344,274618,2011-02-22,3,5,2,849,178.29,1876.29,e-Shop,Books,3,Comics,274618,09-12-1992,F,7
58264919696,270296,2011-02-22,4,2,1,-284,29.82,313.82,e-Shop,Footwear,4,Kids,270296,09-10-1981,F,3
49461690049,267598,2011-02-22,3,2,5,151,79.275,834.275,e-Shop,Footwear,3,Women,267598,21-03-1989,F,9
20668227495,266810,2011-02-23,4,1,3,347,109.305,1150.305,e-Shop,Clothing,4,Mens,266810,16-08-1981,F,3
31707733726,267844,2011-02-23,3,2,1,103,10.815,113.815,e-Shop,Footwear,3,Women,267844,10-10-1976,F,10
2939344182,268657,2011-02-23,10,5,1,936,98.28,1034.28,TeleShop,Books,10,Non-Fiction,268657,18-04-1971,F,8
72938198508,272290,2011-02-23,4,4,5,203,106.575,1121.575,Flagship store,Bags,4,Women,272290,04-03-1992,F,4
99170862666,267479,2011-02-23,3,5,2,899,188.79,1986.79,e-Shop,Books,3,Comics,267479,29-11-1992,F,9
45903192635,273527,2011-02-23,4,2,5,-1373,720.825,7585.825,MBR,Footwear,4,Kids,273527,07-07-1971,F,2
98160924678,271405,2011-02-23,2,6,3,1423,448.245,4717.245,Flagship store,Home and kitchen,2,Furnishing,271405,22-12-1982,F,10
96848188216,274899,2011-02-23,12,5,3,-641,201.915,2124.915,MBR,Books,12,Academic,274899,27-08-1992,F,10
77694487067,271512,2011-02-23,4,2,4,1160,487.2,5127.2,Flagship store,Footwear,4,Kids,271512,17-08-1976,F,5
66361945761,267664,2011-02-23,1,1,1,267,28.035,295.035,e-Shop,Clothing,1,Women,267664,22-12-1971,F,10
89226525698,270504,2011-02-23,11,5,2,119,24.99,262.99,MBR,Books,11,Children,270504,24-05-1987,F,1
16118245250,269014,2011-02-24,12,5,3,974,306.81,3228.81,TeleShop,Books,12,Academic,269014,27-11-1979,F,3
98900549080,270088,2011-02-24,5,3,4,110,46.2,486.2,e-Shop,Electronics,5,Computers,270088,16-03-1986,F,8
71282889532,273860,2011-02-24,4,3,3,716,225.54,2373.54,Flagship store,Electronics,4,Mobiles,273860,15-06-1975,F,4
36133642880,272736,2011-02-24,3,5,3,173,54.495,573.495,e-Shop,Books,3,Comics,272736,19-04-1970,F,1
48456640886,271472,2011-02-25,7,5,3,408,128.52,1352.52,e-Shop,Books,7,Fiction,271472,27-09-1982,F,5
59981508152,271971,2011-02-25,9,3,4,1284,539.28,5675.28,MBR,Electronics,9,Cameras,271971,05-04-1982,F,2
55674557503,274118,2011-02-25,12,6,2,670,140.7,1480.7,MBR,Home and kitchen,12,Tools,274118,24-01-1984,F,10
51777868118,273183,2011-02-25,8,3,1,311,32.655,343.655,TeleShop,Electronics,8,Personal Appliances,273183,18-04-1983,F,6
74911560529,272926,2011-02-25,11,5,1,132,13.86,145.86,e-Shop,Books,11,Children,272926,11-07-1970,F,4
12027035813,270172,2011-02-25,3,2,4,844,354.48,3730.48,e-Shop,Footwear,3,Women,270172,04-06-1974,F,4
30740385697,270394,2011-02-25,10,3,5,687,360.675,3795.675,TeleShop,Electronics,10,Audio and video,270394,28-04-1978,F,9
87653145604,271770,2011-02-25,1,2,5,1404,737.1,7757.1,e-Shop,Footwear,1,Mens,271770,24-12-1977,F,9
62227187906,271331,2011-02-26,4,3,1,519,54.495,573.495,e-Shop,Electronics,4,Mobiles,271331,18-06-1971,F,9
36626708607,275167,2011-02-26,12,5,3,1493,470.295,4949.295,e-Shop,Books,12,Academic,275167,12-09-1987,F,4
3554241138,268633,2011-02-26,5,3,4,444,186.48,1962.48,e-Shop,Electronics,5,Computers,268633,02-06-1987,F,6
77041043283,270325,2011-02-26,9,3,3,1462,460.53,4846.53,MBR,Electronics,9,Cameras,270325,19-03-1982,F,3
66244633698,270059,2011-02-26,3,2,2,318,66.78,702.78,e-Shop,Footwear,3,Women,270059,14-07-1982,F,4
37088951626,271789,2011-02-27,10,5,1,1031,108.255,1139.255,e-Shop,Books,10,Non-Fiction,271789,13-03-1984,F,4
46654998858,274018,2011-02-27,10,5,4,797,334.74,3522.74,Flagship store,Books,10,Non-Fiction,274018,29-09-1974,F,8
62536331729,270298,2011-02-27,12,6,2,173,36.33,382.33,e-Shop,Home and kitchen,12,Tools,270298,08-08-1980,F,7
35213514807,274295,2011-02-27,4,3,4,479,201.18,2117.18,e-Shop,Electronics,4,Mobiles,274295,25-07-1971,F,1
12385273988,275069,2011-02-27,4,1,1,951,99.855,1050.855,Flagship store,Clothing,4,Mens,275069,14-02-1981,F,3
76849763643,272582,2011-02-27,8,3,1,371,38.955,409.955,MBR,Electronics,8,Personal Appliances,272582,18-09-1989,F,8
81448055028,269674,2011-02-27,11,6,5,1074,563.85,5933.85,e-Shop,Home and kitchen,11,Bath,269674,17-03-1975,F,10
48291678377,267464,2011-02-28,1,2,1,-476,49.98,525.98,Flagship store,Footwear,1,Mens,267464,16-05-1977,F,3
1236979776,273107,2011-02-28,4,4,3,1215,382.725,4027.725,e-Shop,Bags,4,Women,273107,24-09-1976,F,5
89140478655,273383,2011-02-28,11,6,1,214,22.47,236.47,Flagship store,Home and kitchen,11,Bath,273383,11-06-1971,F,6
93679338095,272645,2011-02-28,6,5,3,-538,169.47,1783.47,Flagship store,Books,6,DIY,272645,14-04-1970,F,2
12385273988,275069,2011-02-28,4,1,1,-951,99.855,1050.855,Flagship store,Clothing,4,Mens,275069,14-02-1981,F,3
14279218461,270298,2011-02-28,3,1,4,-262,110.04,1158.04,TeleShop,Clothing,3,Kids,270298,08-08-1980,F,7
8238484082,272822,2011-02-28,3,2,3,845,266.175,2801.175,e-Shop,Footwear,3,Women,272822,13-12-1975,F,4
52809323392,268953,2011-02-28,3,1,4,166,69.72,733.72,MBR,Clothing,3,Kids,268953,13-09-1986,F,5
15094185185,270926,2011-03-02,4,1,3,1038,326.97,3440.97,e-Shop,Clothing,4,Mens,270926,02-10-1984,F,5
5337847289,267886,2011-03-02,4,3,1,1197,125.685,1322.685,e-Shop,Electronics,4,Mobiles,267886,23-05-1985,F,5
72992103977,270568,2011-03-02,8,3,4,1062,446.04,4694.04,Flagship store,Electronics,8,Personal Appliances,270568,04-08-1988,F,1
82540297822,272617,2011-03-02,12,5,5,393,206.325,2171.325,e-Shop,Books,12,Academic,272617,05-12-1982,F,7
42850516488,274929,2011-03-02,1,4,2,112,23.52,247.52,MBR,Bags,1,Mens,274929,07-06-1974,F,8
55162669899,270384,2011-03-02,11,6,3,471,148.365,1561.365,e-Shop,Home and kitchen,11,Bath,270384,11-05-1973,F,8
3467605893,272964,2011-03-02,4,1,2,1333,279.93,2945.93,TeleShop,Clothing,4,Mens,272964,19-06-1982,F,7
2874604009,270540,2011-03-02,6,5,1,892,93.66,985.66,TeleShop,Books,6,DIY,270540,06-02-1980,F,1
49826388283,269214,2011-03-03,4,2,2,1465,307.65,3237.65,TeleShop,Footwear,4,Kids,269214,21-04-1978,F,9
7733524825,271429,2011-03-03,1,2,5,881,462.525,4867.525,TeleShop,Footwear,1,Mens,271429,17-12-1971,F,5
5618131425,272010,2011-03-03,4,4,2,1150,241.5,2541.5,MBR,Bags,4,Women,272010,22-12-1972,F,5
60193081027,272889,2011-03-03,10,3,3,1428,449.82,4733.82,TeleShop,Electronics,10,Audio and video,272889,11-04-1984,F,2
96991812229,268987,2011-03-03,3,5,2,425,89.25,939.25,e-Shop,Books,3,Comics,268987,01-07-1986,F,6
77282427163,269539,2011-03-03,4,3,2,1021,214.41,2256.41,MBR,Electronics,4,Mobiles,269539,20-03-1992,F,7
96091996850,272436,2011-03-03,7,5,3,101,31.815,334.815,MBR,Books,7,Fiction,272436,24-08-1975,F,2
33489527082,268998,2011-03-04,9,3,4,-354,148.68,1564.68,MBR,Electronics,9,Cameras,268998,12-10-1970,F,7
84722344935,269884,2011-03-04,7,5,1,1135,119.175,1254.175,e-Shop,Books,7,Fiction,269884,12-10-1989,F,7
90459197532,271845,2011-03-04,10,3,5,-1260,661.5,6961.5,e-Shop,Electronics,10,Audio and video,271845,17-02-1989,F,4
74101790394,269184,2011-03-04,11,6,5,1301,683.025,7188.025,TeleShop,Home and kitchen,11,Bath,269184,27-08-1975,F,4
99712403736,268376,2011-03-04,3,1,5,1277,670.425,7055.425,Flagship store,Clothing,3,Kids,268376,23-04-1985,F,4
94312852412,271583,2011-03-04,10,5,2,1302,273.42,2877.42,e-Shop,Books,10,Non-Fiction,271583,25-10-1985,F,5
