cust_id,pc_1,pc_2,cluster
267691,1.4630474987686657,0.7189879904783655,0
267693,2.9110323794442925,-0.034378786818541285,0
267696,-0.4852904217262858,0.8165199601744604,1
267697,-1.4581339891062037,0.654356998392861,3
267698,0.025743847714500924,0.6400314563702535,1
267699,-0.7580494954287358,-1.3560443319915956,1
267700,-0.8759777218539704,-0.5153495217308285,1
267701,1.8619543416428477,2.810907425479943,1
267702,1.3101587746106529,0.24247239709880275,1
267704,-0.08450805554510225,0.9470724460782095,3
267706,0.09908209337756944,-0.5009215614697008,1
267707,0.5892809263900227,0.8711984879540082,2
267711,-0.5859338334582072,0.9114345598953187,1
267712,-1.1040824441629427,-0.3319415388191062,1
267713,0.5270643454829296,0.6129444072533871,2
267714,2.291913646730792,0.7018773894276381,1
267715,-1.8919813502318243,-4.070842567943011,1
267716,0.349690741605133,0.2442277031368505,1
267718,0.42999820808879496,-1.0771133162027944,0
267719,-0.2663081723241881,1.479986383169587,1
267720,-0.15675474314442234,0.42391193661750337,1
267721,-1.002368545880223,0.645549156540219,1
267724,-2.0432901495112405,2.0221548543192687,1
267726,0.8519552473130919,-0.10888865757492075,2
267727,0.033312345377844575,-1.417101943777515,0
267732,-0.38935306691122334,0.07229257436849952,1
267734,0.7307049455275142,-0.9633151172568405,3
267737,-0.5480676518953514,0.25575669288972586,0
267738,-1.111653885522783,0.6118773328190013,1
267739,0.02888344424772299,0.8210211629074944,3
267740,0.040374141266443064,1.1518200304781645,1
267742,-0.29234209399274635,-0.42123840367444587,2
267743,-0.780570023599759,-0.4053878171168484,1
267745,0.15251001234688077,2.6247498750079776,3
267747,0.96669282731927,1.4562536392138354,1
267748,0.1417586336455154,-1.3333780474640406,1
267749,0.4245558012621252,0.4706987127367287,1
267750,1.1602687633304551,-0.5229227394084718,0
267752,0.6813136950257334,0.0768609505450176,1
267753,0.42386107361601666,-1.87018677562665,1
267754,-0.30891782058234873,0.1051290487887184,1
267756,1.3206369609452715,-0.22551493447034188,1
267757,1.228007900569971,1.059493393909429,1
267759,1.3859834789067926,-1.236433814180812,0
267760,0.36413800862993495,-0.15752814243944385,1
267763,-0.11571078652418174,-1.5650520445924903,1
267764,-0.2617394527016433,1.0406393535078267,1
267768,-4.383917575781912,0.6456726358742623,3
267769,0.029998744493677787,0.5718654148697471,2
267771,-0.33497454748228006,1.2012539644551026,1
267772,0.1835040652184446,-1.1383097998031764,1
267774,0.5684843125421206,0.7759718301706531,1
267775,0.22237649684786015,0.06945166112315312,0
267776,-0.5140711189759131,-0.8650294458305365,1
267778,2.7019600154283703,0.4122431478848653,1
267780,-0.3426179311144189,3.1257656380240246,1
267781,0.1413594730364694,0.8780203317355263,2
267782,-0.3455493643517302,0.43392519673681934,1
267783,0.9643923904133842,2.418873888320995,1
267784,0.17282909250818015,0.9930332536974839,1
267785,0.498532832759692,0.6888518649645136,1
267786,0.5026870773812582,0.6143902400896778,1
267792,1.5677103029371497,0.5029335966957779,1
267793,1.8400658084594141,0.5303045291480883,1
267794,0.6928883686397851,0.25426781371022095,1
267795,1.147613152873066,1.0022198478828965,1
267797,-0.32307546953444083,0.313979365849498,1
267798,-0.5221336380699985,0.0748031594787019,2
267801,0.0849048531701539,-1.6850513161945309,1
267802,0.25470234710722955,-1.581537866314017,1
267803,-0.25717073307909777,0.6012923238460646,1
267804,0.6043061061119958,0.4691694950704603,1
267805,-0.11581935776814856,-0.5560605742360004,1
267806,1.8812734705816303,-2.7100592896631204,1
267807,-0.3618197399499912,-1.1775091638757278,1
267808,2.208769614522937,0.19127053285647336,1
267809,0.38684381802874557,0.49694473184384313,1
267811,-1.2458757294617337,-0.710448215249437,1
267812,-0.18291010766069032,3.5918307804448264,1
267813,0.45422339697163816,0.575587703545036,1
267814,-0.29544302182093884,-1.0201268894508964,1
267815,-0.5646307900250517,-0.5240258269054489,1
267817,0.8975933634324111,-0.9592773906583845,1
267818,-2.165272708720597,1.837794628932069,3
267819,-0.051686378329106726,-0.9201491154431535,1
267825,0.5272695095745422,-2.0671904761718816,3
267826,0.5536427039149991,-2.007025457356718,1
267827,2.185854724859723,-3.9212954871765637,1
267828,-0.1949672503065574,-0.9654048258313602,1
267830,0.9749495010204012,0.8164802992423096,0
267831,-0.8446367689460279,0.3426876895888767,3
267832,2.874829212707778,0.7320045198875144,1
267833,-0.8854796198504882,-0.13354965838810592,2
267835,-1.4171892627259477,1.3302362949700597,1
267836,0.1602329533085113,-0.3454358370103947,0
267838,-0.6119775129411473,0.04575578124350135,2
267840,1.6188554163554492,0.5373337251085826,1
267842,-2.6061006780130618,-0.8281769151170425,3
267844,-0.4477569622614105,0.31352807355097917,2
267846,0.19689964283479025,-0.6900088861770882,1
267849,0.30506246225168154,-0.47193525170059564,1
267851,-0.21217426609081708,0.20913107720501867,1
267852,2.0526704425147826,1.7232874055709537,1
267853,0.09389534930451418,0.955308108705173,1
267854,-0.7428188375084116,-0.43214536714423524,3
267856,-0.21361718048941533,-0.6542668175184521,1
267858,1.4564306751703175,0.945089636766738,1
267859,-0.5794924269459919,0.4919159640616107,1
267860,-0.3639661474229732,-0.17046062592272157,1
267862,-0.7988485833276056,0.45946177984499925,3
267863,-0.9664980776986929,0.46014540604969484,1
267864,1.4963251046236028,-0.1500928654026685,1
267866,-0.7907800194110588,-0.6686411075152323,1
267867,1.3694944284280992,-1.7207359148665529,1
267874,0.7585570702668653,-0.057410696714759395,1
267875,0.0016397925445401297,-0.12574722465009813,1
267876,-0.47110064140497393,0.2809518884485817,1
267877,-0.4029597394111695,0.9084308847463635,1
267878,-0.822066318478771,-0.3180296895716045,1
267880,-0.2631495972060241,-0.08944696880060207,0
267881,1.4834634184545992,0.7525778618919173,1
267883,0.5489128308718118,-1.224185297167336,1
267886,0.28520760201233486,1.4767547829686938,2
267887,0.050621681207325374,-0.3057777728468556,0
267888,0.010235136991174426,-2.0245194682021315,1
267889,-0.3134279178368664,-0.36939326871500316,3
267890,0.12531248375227041,-0.40443239339455195,1
267891,-0.20097076937202313,0.936934478472393,1
267892,1.383391316698868,-0.713170431442772,1
267894,-0.08778784238123984,0.1388911597800858,0
267895,0.5312369199674134,-0.8764655674512705,1
267897,-0.4678732158383552,-0.17028926649551102,1
267898,1.1521567920649163,-0.2527123044879156,1
267901,-0.6067736342319884,-0.48737140399344886,1
267902,-0.3152056133791487,0.4896834600534544,1
267903,-0.10624276809997016,-0.9052966664917084,1
267904,0.6633177672648951,-1.0318266377543324,1
267905,-0.34343476606359613,-0.44767827971440033,1
267906,0.4469057145353905,0.11331093245437888,0
267907,1.7493353208187565,-0.9512636673621627,0
267909,0.12642760487329482,-0.4227085396046453,0
267910,-0.5112433264886248,-0.3408743987786869,1
267912,0.9130003295538293,-0.1320658703644857,1
267913,-1.1820500846951258,-3.1089348509698915,1
267914,-0.5329174489769085,-0.3971425130192828,1
267915,0.2938811086591122,2.049636295703812,1
267918,-1.0976945974118444,0.7400056513178934,1
267920,0.020557921593811253,0.7619804422048893,3
267924,-0.5409360760176382,-0.8652639175810022,2
267925,-0.2507628114717083,0.49662313146331466,1
267926,0.47637311193243126,0.13868557664685055,1
267927,0.22698236015742043,0.4131948724289583,1
267929,-0.3813360691755629,-0.5611310649582719,1
267930,-0.7186716457732677,-0.050797175553000375,1
267931,0.08401904994959998,0.5857030548166275,1
267933,-0.48831855478262115,-0.4125092623816208,1
267934,-0.3189856736491089,0.04731451198365557,1
267935,-1.3390697439401904,0.0592421033866885,1
267938,-2.155731701316772,1.1377307278356739,3
267939,1.1959777627270307,1.4964153965800162,1
267940,-0.7508151312414062,0.4396136962148108,1
267942,-0.48401389331940026,0.5874784368635679,1
267943,0.6149788846353123,1.923626919521611,3
267948,0.3772093294006696,0.5185761865850004,1
267950,0.12051967131774895,-0.48188003926676093,1
267951,0.12642760487329482,-0.4227085396046453,0
267952,-1.3435708586791166,0.8555351864548745,3
267955,-0.33085651335979754,0.5716180015207426,1
267959,-0.887027352939412,-1.5473595906484212,1
267960,2.0713878093131703,0.9149242184736933,1
267962,0.06874554850353863,-1.2034977987581597,1
267965,-0.3458051682899796,0.2914328847942679,1
267968,0.7200314102904859,0.6561339994441898,1
267970,-0.9468060167695014,-1.0147840235969507,1
267971,0.967023930895264,-0.5067019241965857,1
267972,0.9950153540371692,1.1963594850117234,1
267974,-0.017630929998519076,-2.605643457713296,2
267975,-0.0026476785000816338,1.4025959565864956,1
267976,-0.48552328082929785,-0.42753180388813466,1
267977,-1.437068100149397,1.0165498403950424,1
267978,-0.09008510182486304,0.5241649073632573,1
267979,1.5393996847123166,-0.638162095981777,1
267980,-1.8395403782817485,-1.375860358302882,2
267983,-2.04082386093819,0.4085163752681902,3
267985,-0.6829782354147641,-0.9895112133733646,1
267987,-3.067518708510004,0.6440483648317958,3
267989,0.13038389333886719,-0.6647906444042763,1
267990,0.9853566663559123,-0.04279821453958423,1
267991,1.7935733671763872,-1.7036266827360553,0
267995,0.9542517750345155,-1.422309619712833,1
267996,-0.35482870817788204,-1.0491546852462452,1
267998,1.0069538605769455,-0.6517799803918637,1
267999,-1.0274442182119363,-0.707719080641872,2
268000,0.34830586351644305,0.5834705508084718,1
268001,1.1768284010263428,-0.6101410584868859,1
268002,-0.06976316932124756,-0.08829264456698084,1
268003,-0.13669377629635923,-0.118567102546049,1
268004,2.0495229585692485,0.8469881277370397,1
268005,1.4936493828288722,-0.987198875961733,1
268006,-1.1032491311533643,0.3704926862338915,1
268008,-1.3770166797393917,1.2795729568527614,1
268011,-2.156962306512328,-0.29960962117858947,1
268012,0.6986575804079362,1.3478546993308103,1
268014,0.1280101202595238,-0.5195413815244975,0
268015,-0.6550463070714838,-1.122243691150273,1
268016,-0.7168734217633456,-0.5551483695466991,1
268017,-1.9131664954988366,1.0806927688069854,1
268018,-1.1360400617571174,-0.0024432702442405193,1
268020,0.20223352853926502,-0.5396393063624348,0
268021,1.4212591910349694,1.3062822120361999,1
268022,-0.1767960897905833,0.04501452742651343,1
268024,0.11793826623561722,1.4013980258682948,1
268025,1.863161576571393,-0.1711553248111546,1
268026,-0.40775015355795446,-0.07878986522205059,1
268027,0.3873787686345525,0.6353526237136726,0
268028,0.5133698001342878,-1.4915265829928561,1
268029,1.7545092494193373,-1.2369031434920084,1
268032,0.009502124152256602,-1.262543696660796,1
268033,0.34776572288922414,0.31371618150515473,0
268037,0.8679396154783421,1.4417042710114503,1
268039,-0.22167969958350045,0.2855657877907861,2
268041,0.17085384718100877,-0.5919254063549825,1
268043,-1.0028225939371112,-0.08095973210209763,1
268044,-1.7867091948096698,-0.4078400381023132,1
268046,-0.32784579105508904,-1.478973646775282,1
268047,0.6120819325683335,-1.0452375433105197,0
268048,-0.24053036579184078,1.7573096839631022,1
268049,1.0988336136669201,-2.3692582041073114,0
268050,0.6166353621059977,0.000903168690695556,1
268051,0.38684381802874557,0.49694473184384313,1
268052,-0.03392943074711824,-0.5961720610480512,1
268054,0.6783916376417972,-0.9755297797420213,1
268055,-1.2374275474665182,0.7586631712552467,1
268056,0.9456178437441485,-1.378439968050193,1
268057,-0.15242842776261692,-0.8077484940884005,0
268060,-0.8225944639472251,-0.7688980001447167,2
268061,1.1345187099328682,-2.358921522975561,1
268062,-0.8853896127330664,-1.8281126597606954,1
268063,-1.2904338460967155,1.4760200077905616,3
268065,-1.1387858833153246,0.0917872093138201,1
268066,-0.7285327229513132,0.36074536876123126,1
268067,0.7524956366481433,0.7554779772125937,1
268068,1.0844994784269584,-0.961387268348952,1
268069,-0.905391933781069,-1.3075412056979678,1
268070,0.13243106586529324,0.2756244237991563,2
268073,-0.4013674493257978,0.22747103132038546,2
268074,-0.5955342036776499,-0.37459131400773366,2
268076,0.5827903250003988,0.03753151090500171,0
268077,-1.3792429518649463,-0.3326758658986072,3
268078,-0.8417589460224364,-0.5992793231821301,2
268079,-1.7282754528237558,1.599781440403512,1
268080,-0.29111581943907444,-0.6798643618332195,2
268081,-0.0032121893497655102,1.274699322014171,0
268082,-0.5027558585553746,0.23341078198534762,0
268084,0.053786711979783346,-0.49944345668656037,1
268086,-1.611434658565771,-0.29059711407293104,1
268087,-1.9076920602956966,-0.2611975329400446,1
268089,-0.6508221724305836,-0.9546821656463398,1
268090,-0.1269915741519968,0.23752898151112087,1
268092,-0.09381536711822645,-1.0682448239856235,2
268093,0.5181926010688384,-3.255991357643841,0
268096,-1.641460688342915,0.797558631866715,3
268097,0.14685233553253305,-0.33083856380480725,1
268098,0.8740907772628796,0.6471190625738356,0
268099,-0.18118900651544834,-1.1376290647955674,1
268100,0.3349478784283356,-0.9473981463183667,1
268101,0.0423384457009366,0.39345601772056477,1
268102,0.27388481793916375,0.3611584698946399,1
268104,-0.15585085188085498,-4.055870586809813,1
268106,0.5076477649700518,1.6823560256229575,3
268107,2.0656192187508577,-1.2013189318522202,1
268108,2.591993800029166,-1.7396915633265786,1
268109,-0.8415209102204573,1.0804707372507913,1
268110,0.3074151856279112,0.0990305590362524,1
268119,-0.6777355117505852,-1.5475065262659662,1
268122,0.4299203544117796,0.7783904475310819,1
268126,0.6522134461799763,-0.10106351437618816,1
268127,-1.3013006920854624,0.07107267804527977,3
268129,0.8376606681916612,-0.18624837580481102,1
268131,0.24684256954615064,1.0237981301042463,1
268132,-1.1864285445979006,0.5446444248886111,1
268133,-2.337191254636044,0.49398562839554033,3
268136,-0.27324493484949725,-1.7007470819010218,0
268137,2.1314674621635556,-0.6083367421269099,0
268138,-1.5532127844625583,-2.029810096355696,2
268139,1.5244214047734093,0.6308114865602971,1
268140,-0.18072838506634584,-0.2748467529853918,1
268141,-0.5303331405782409,-0.6592093843838863,1
268143,0.0459169272019104,-0.07365829214462445,1
268144,-1.933984090557173,-0.8754560262710113,1
268145,-0.645860211506047,-1.425745437917161,1
268146,-0.6835275032964088,-0.32851500894845503,1
268147,-0.03676114454318175,1.3345379859568374,1
268148,-0.3564360223547007,1.2237406183190533,1
268149,-0.5252819718632535,-1.8144698501583159,1
268150,-0.3964572374291232,-0.45582483411091995,3
268151,2.098646557843961,-0.10275583016192381,1
268152,-0.10099016612461358,-0.07191623933127593,1
268153,1.3682808853734447,-0.1516115731729546,1
268157,-0.3847070744842881,0.7213749551226777,1
268159,-0.008474762991609298,-1.2662528452708355,1
268160,-1.615221589648036,-0.28411594230487974,3
268161,0.2770749075159676,2.1089446416074336,1
268162,0.053786711979783346,-0.49944345668656037,1
268164,-0.2895654305371854,-1.2400152935923916,1
268166,-0.6628551738205642,-0.10701286526310791,1
268167,0.06904787650606968,-1.391450632062605,1
268168,0.5153987143301055,-0.1809578730297313,1
268169,0.30358355390518316,0.4651978837753056,2
268170,0.15158775967514737,0.3339527205884252,1
268171,-0.5007887285829624,0.21920039391111096,1
268172,-0.2934926913450844,-0.32249469758791627,1
268173,-0.6295637932582999,-0.0674512313149646,1
268174,-0.324019655434855,-1.9442547068424336,2
268177,-3.473939581120485,0.12467686830807545,1
268179,-0.07535289710471223,0.900809480753307,1
268180,0.6941866258088567,0.3442437121003941,1
268183,-0.03922219366382346,-0.3348251510820561,0
268184,-0.7331014425738583,0.8000923984229922,1
268186,-2.031761822911184,-0.49591214013027535,1
268187,0.0016397925445401297,-0.12574722465009813,1
268189,-0.7996062272752344,-0.19666558507891113,1
268191,-1.2822374072154612,0.5269855907594952,1
268193,-0.5227887416803876,-0.3927499666279438,1
268196,2.555802153456133,0.830464850237573,1
268197,0.25482975211200753,0.37269021237004174,1
268198,-0.08429148175347646,0.37382417450046523,1
268199,1.8880855226097844,1.560856132178357,1
268200,1.2865483149440782,1.3735581363988199,1
268202,2.2890482685620768,0.7493008237144608,1
268203,-0.21217426609081708,0.20913107720501867,1
268204,-0.46263813964391337,0.48367049667281914,1
268205,-0.9716369629735911,0.7872674242250187,3
268207,-1.848046896543516,-0.380562483464741,1
268209,-0.1760048320974688,-0.0034018935334126804,1
268211,2.6911049636841207,1.1260098602797104,1
268216,0.2593984717345529,-0.06665681729171992,1
268218,-0.5129682176892536,-0.6784533807212486,1
268220,-0.14555008191310828,0.0025601313990068525,1
268221,-0.48642101608592003,-0.08150657113822318,0
268223,0.5514632149901414,-0.005449643020246342,1
268225,1.1504285752555066,-0.8799127625566914,0
