cust_id,pc_1,pc_2,cluster
267693,-2.3402480385219335,1.6169955987739746,0
267696,0.17964765226509996,0.9074344536555811,1
267697,1.4477541288748064,-0.4299334571836301,3
267698,0.5994998842293577,0.8583914850506762,1
267699,0.4982287798087881,-1.4008568763620148,1
267700,1.1801379171704611,-0.5848230919320031,1
267701,-0.29833706205585625,2.585181174945476,1
267702,-1.4590190097812816,0.17760233329903247,1
267704,-0.8345691087750986,0.4593781825662908,3
267706,-0.1820292924333318,-0.8069867385727919,1
267707,0.03908871576406866,1.4318296966038382,2
267711,-0.12792635453023582,1.1566392523809337,1
267712,0.3975169699101844,-0.4048974809756419,1
267713,-0.18739781626905988,0.6807873886814078,2
267714,-0.8881450303752798,0.5265824591964168,1
267715,1.2215887344821483,-4.9463362287295825,1
267716,-0.4355756754647351,0.42198570094271365,1
267718,-1.049334499673521,-0.14877619279422527,0
267719,0.6207135803574952,1.5494117335382744,1
267720,-0.3513355056625004,0.20088368307978263,1
267721,0.8466635863292868,0.285205058310444,1
267724,3.327196367937243,1.7777484426572518,1
267726,-0.45346356816287303,1.3657703505256416,2
267727,-1.3088523616541436,-0.5703150535186055,0
267732,0.4288566617337514,-0.126807173398036,1
267734,-0.541537589947832,-1.5476322509220108,3
267737,-0.08950097221098245,0.38080123831746426,0
267738,0.6703922219144371,0.43853778851160174,1
267739,0.41800424999069646,-0.02708024106941864,3
267740,-0.5843391639681152,0.20045203490377334,1
267742,0.17507535551238973,-0.36911597118090794,2
267743,-0.0846535322014351,-0.2739521934040398,1
267745,0.7457687870451079,2.381396355209789,3
267747,-0.36981585727463584,0.7234612428957153,1
267748,-1.4848181684960482,-1.1196854203849664,1
267749,-0.25638106142410416,-0.4721957490848756,1
267750,-2.7121084604597288,1.4961791513994582,0
267752,-0.42329045618653083,0.3431412792440209,1
267753,-0.11043676848373228,-1.9880827876561458,1
267754,0.10119657775651734,-0.08162884746226721,1
267756,-0.92627026046157,-0.5753005445608153,1
267757,-0.36750950437305235,0.5421653069123469,1
267759,-2.0636363659281844,0.17429057874416667,0
267760,-0.31226515495854423,1.0026542649182768,1
267763,0.11901095780094123,-1.6762129789087619,1
267764,0.5212899527967131,1.0111562559622562,1
267768,3.4771624565686152,-0.8529768559734926,3
267769,-0.41267919650678625,0.7644466241409135,2
267771,0.25351107958225066,1.1159997824480143,1
267772,0.05613676652813757,-0.8232804811171767,1
267774,-0.40171943880697847,0.607759871859371,1
267775,-1.2099642951511005,0.4355788566700739,0
267776,0.3780998816399259,-0.8600402574669209,1
267778,-3.440777065431796,0.1161645684691984,1
267780,0.9524981895437683,3.1967111781730986,1
267781,0.33290303384698916,0.5230353100724208,2
267782,0.41734429716833993,-0.10306717015123995,1
267783,-0.14570462591075403,1.593197684157626,1
267784,0.527564015625703,0.5694282590489452,1
267785,0.08681066101077024,0.3841869102675055,1
267786,0.05086995168864283,-0.06943169806870855,1
267792,-1.5874519212276508,0.2535511341555644,1
267793,-0.7149182441038486,-0.030787723615950235,1
267794,0.37985670683525596,0.13481505274577657,1
267795,-0.4182887276910875,1.3872431784151378,1
267797,0.4803478558435421,0.33965315964904486,1
267798,0.48781266752865576,0.08562315602093136,2
267801,0.6910585220992328,-1.8412766692199585,1
267802,-0.8400851661307097,-1.551004807067196,1
267803,0.421866325235931,0.472900778386238,1
267804,-0.032229695676180864,0.27816679982132403,1
267805,-0.35688695674698034,-0.5423071490198994,1
267806,-2.002959250203908,-2.237247494427347,1
267807,0.47466826567835496,-1.311564849590741,1
267808,-0.8990497467380487,0.34951856773051837,1
267809,-0.11933793915263766,0.8090169728414918,1
267811,1.4043480742710448,-0.7206148672121847,1
267812,0.9344754716951728,3.961929462213879,1
267813,0.17709984447599594,0.9512962112574949,1
267814,0.08660294081525233,-1.082007441364227,1
267815,-0.1873829200337833,-0.36663055223556656,1
267817,-0.9013602526433152,-0.6112011838940102,1
267818,2.8848769400841103,1.110319147885888,3
267819,-0.4231020834423542,-0.9446859707980778,1
267825,-0.8155108493343824,-2.282492891152115,3
267826,-0.17121054146766476,-2.1220088312024257,1
267827,-2.350188732475959,-3.4574850565624624,1
267828,0.14376071021291723,-0.9659336083706471,1
267830,-1.8534268437137609,1.7014031803641403,0
267831,0.509723384313818,-0.0938086488083519,3
267832,-1.8527430934079203,0.8916165643408721,1
267833,0.7557639189303634,0.013044159341322187,2
267835,1.8500047924276732,0.9324700917479142,1
267836,-1.4851561615564863,0.7156122608069801,0
267838,0.5429359908131582,0.13594910775783525,2
267840,-0.910354673623065,0.5856535702150477,1
267842,2.218293676341115,-1.8253581338348068,3
267844,0.4250775393121205,0.10681073248878503,2
267846,-0.11294267019950266,-0.8348547088439648,1
267849,-0.17392740175686575,-0.08632048890945626,1
267851,0.5003053678523293,0.020012843859822237,1
267852,-0.7888656402265903,1.3532555110108777,1
267853,0.3042562232936359,0.8193728517230411,1
267854,0.2034066408450976,-1.0708408226936068,3
267856,0.2838470669741742,-0.6802236136840067,1
267858,-1.1517593142136062,0.9857960521097832,1
267859,0.2819734950265361,0.09453682846020697,1
267860,0.45305312454142826,-0.1080155712264293,1
267862,0.757882057327164,-0.3250421414594242,3
267863,1.0542623405968619,0.07764484114519395,1
267864,-0.7244269430649767,-0.11888758259850678,1
267866,0.6941762485753402,-1.055787721310264,1
267867,-1.0569147070865437,-1.3514809181752725,1
267874,-0.32749764951227256,-0.06103059930567216,1
267875,-0.11181816128976824,-0.28856726546420974,1
267876,0.496618441535955,-0.1692296760976375,1
267877,0.890838516348017,0.7246816097005873,1
267878,0.14718210806795554,-0.2583063985788251,1
267880,-0.3585761480628317,0.30873496594239386,0
267881,-0.6823941873353133,0.6352032749151874,1
267883,-0.6269877727135663,-1.7323184723410732,1
267886,0.10590321480296544,1.7101169501422542,2
267887,-0.9108356046073643,0.36987616972646387,0
267888,-0.4535533102532046,-2.2142263030020124,1
267889,0.09631058807940758,-0.9297080804376218,3
267890,0.07884457289469649,-0.22572467214566058,1
267891,1.4284645956259798,0.38459704785424154,1
267892,-1.2911780094848773,0.012509997847447574,1
267894,-0.5690023025328093,0.2936014644041751,0
267895,-2.0234946142016645,-0.47459869265941307,1
267897,0.4711361180352256,-0.4615279080379735,1
267898,-0.74300984945846,-0.26576775932766805,1
267901,0.6137516312070049,-0.7898459554852072,1
267902,0.3559564241790758,-0.032821687283007474,1
267903,-0.07193080328350474,-0.9541769610841286,1
267904,-1.1888314205637793,-1.038151816147629,1
267905,-0.40958858364055545,-0.22024833554773632,1
267906,-0.5606551172885124,0.7532311342930422,0
267907,-3.876137384951075,2.5251129527116807,0
267909,-1.2191551801779932,0.478683886955525,0
267910,0.0250454387096998,-0.0320966873564272,1
267912,-1.2305574723079904,0.08795759002259614,1
267913,-0.35386393116362447,-3.0037381516190744,1
267914,0.5727031310624262,-0.7677927949947096,1
267915,0.9347488783686272,1.7717149212817882,1
267918,1.431592077323301,0.8897571564531964,1
267920,0.3952006841348548,0.13846612301426187,3
267924,0.34358152916080703,-0.8458277547324698,2
267925,-0.3083264571823312,1.2845537059990884,1
267926,-0.4409507912442229,0.32060264003967637,1
267927,-0.008892779945690906,0.5904240548336738,1
267929,0.292988529948866,-0.9362924020106488,1
267930,0.8192981455346732,-0.34553956116637746,1
267931,0.05995413919110596,0.42163710411926303,1
267933,0.45748875238416886,-0.6853622734757107,1
267934,1.1918734537679014,-0.08521191141778606,1
267935,1.1405155570293606,-0.345989202987437,1
267938,2.4382259118239773,-0.003532156508634995,3
267939,-1.3013584669302856,0.5166893999780849,1
267940,0.9954578655608368,0.0019685802385404046,1
267942,0.6243383368890127,0.13197303485172218,1
267943,-0.058817903849101176,0.13675072201434862,3
267948,-0.05601918727856677,0.6803323767251307,1
267950,0.2811135746530814,-0.5887621265496839,1
267951,-1.2191551801779932,0.478683886955525,0
267952,0.755432264115982,0.3460987667929485,3
267955,0.36433485580505787,-0.024688434306314778,1
267959,0.5482797861114369,-1.4664527472595092,1
267960,-1.642532313673316,0.36395250797960105,1
267962,-0.09604167942656534,-1.1683825224515487,1
267965,0.5164123039728762,0.3849465329993163,1
267968,-0.2833175228366147,0.14528316300334188,1
267970,1.110764313599812,-1.2050783778720757,1
267971,-1.3301380922531798,-0.014491905649839449,1
267972,-0.2861230566802194,1.0897716315843662,1
267974,-0.4989878552274547,-2.2248594929290064,2
267975,0.9211909629077605,0.8445779297218414,1
267976,0.7680324833059431,-0.5649322052381823,1
267977,1.3319972538729175,0.9797568584750829,1
267978,0.2526471350756008,0.615265658877548,1
267979,-0.8407246504636388,-0.17813721907284924,1
267980,1.3494616426674197,-0.8829888097896644,2
267983,2.339241586046143,-0.3469603111149367,3
267985,-0.8781872284798825,-0.8876050059156665,1
267987,1.7606321930161632,0.5473972378622711,3
267989,-0.1987861556852948,-0.8232532445261778,1
267990,-1.000399185638508,-0.35380143509379847,1
267991,-2.3206142835223456,-0.47018645820415045,0
267995,-0.7668539308466544,-1.0108828607090052,1
267996,0.2542058694198639,-1.1845265263784648,1
267998,-0.5220384880750429,-0.3697480074011374,1
267999,0.4831342879919501,-0.35786952107525843,2
268000,0.13393706834364602,0.29427858837604864,1
268001,-1.4137034107854254,-0.519761950624703,1
268002,0.034840680536827866,-0.4956940674615393,1
268003,-0.4135518070282446,0.17075511292021459,1
268004,-1.7307330887419328,0.9290075985790464,1
268005,-1.0358193643192872,-0.5336395602247016,1
268006,1.1606763046554645,0.01619236693693754,1
268008,1.6403941882654896,1.0822828470505923,1
268011,1.4035473915739354,-0.2498374447911832,1
268012,0.09728901653882296,1.5177853833151873,1
268014,-0.8110075703809138,-0.04209096563715662,0
268015,0.6329012692783114,-1.5352883581367498,1
268016,0.07082476617456512,-0.32754769840432735,1
268017,2.122521690338442,0.36863687391843214,1
268018,1.125159019856315,-0.43334096823394175,1
268020,-1.527474755748622,0.5874916041845858,0
268021,-1.0473539579967273,2.7572687718001267,1
268022,0.0141231221045205,0.04345301803928117,1
268024,-0.39214330074226406,1.6470216275258545,1
268025,-1.0327007093167755,-0.25019204294680275,1
268026,0.3432502234762796,-0.42206314249529325,1
268027,-0.5264910067024502,1.2079451915126649,0
268028,-0.7200150090457388,-1.5811517898625764,1
268029,-1.0341861457855799,-0.6419177385030486,1
268032,0.1576608123777909,-1.2718835448790244,1
268033,-0.7043373270823173,1.1433236095058825,0
268037,-0.1666262878844362,1.480194487643507,1
268039,0.39355985286290446,0.26543979980384536,2
268041,-0.8609933530327756,-0.5609579016400829,1
268043,0.8248664022371468,-0.6428487314562198,1
268044,1.1975496295560835,-0.5998446906355717,1
268046,0.21935102861848485,-1.3987794395189685,1
268047,-1.0731877291138283,-0.18460969230534097,0
268048,0.48394652860631787,2.287061675043895,1
268049,-1.7869189564946613,-1.3074346314367609,0
268050,-0.43207525116890405,0.3542778456396524,1
268051,-0.11933793915263766,0.8090169728414918,1
268052,0.17360042040516938,-0.780875517157814,1
268054,-0.7031648350205859,-0.7261268133268522,1
268055,1.8427820253382243,0.5388222903210615,1
268056,-0.5629805850282136,-1.0412511037143497,1
268057,-1.0025100305062025,0.0786816695250414,0
268060,-0.18230906058380306,-0.3085857266071592,2
268061,-0.9030126283465947,-1.9436589617916622,1
268062,0.5777841483686987,-1.7949483155543067,1
268063,1.4402551472996907,-0.48478373843288486,3
268065,1.1295643517987648,-0.15437909492456647,1
268066,0.8103224596229577,0.029978327700202537,1
268067,-0.7691402021393117,0.614065995816565,1
268068,-0.4224409201942399,-0.4979559009037897,1
268069,0.12994019175361768,-1.1872758549180962,1
268070,-1.2079612579359063,0.9721005885677073,2
268073,0.5038064994319095,0.36609170327765317,2
268074,0.44085841352758337,-0.22866278458498077,2
268076,-0.7302051149773587,1.0020164330423598,0
268077,1.3302537896741191,-1.150295506879193,3
268078,0.45914166921906424,-0.536862612374708,2
268079,2.536525452362498,1.3180691017016024,1
268080,0.024064603023932166,0.04954648825196691,2
268081,-0.6042344782758587,2.694934004393342,0
268082,-0.0805545715996089,0.8886600950607328,0
268084,-0.09454038501320629,-0.6716735354588982,1
268086,0.060416195748172905,-0.003227187724450201,1
268087,0.1675241734161684,0.23550074783424302,1
268089,0.48451384569852834,-0.9214927316751775,1
268090,0.7991834795402272,0.13631796996718665,1
268092,-0.06939315351213532,-0.9540865414058832,2
268093,-1.4622276573362194,-2.686619644584204,0
268096,1.646553709292378,-0.08243859922553039,3
268097,0.06900905760266836,-1.316217905600665,1
268098,-1.4829391289083254,1.4337680982360057,0
268099,0.05936169372674321,-1.2638515790752876,1
268100,-0.0936955959750328,-1.1597111961990276,1
268101,-0.493546700877406,0.20249521979680807,1
268102,-0.1272560998941066,0.31317798371365235,1
268104,-0.38984927480009257,-3.9569343606544973,1
268106,0.3932065542945373,0.9844173997021787,3
268107,-1.141766056322552,-0.5636205917798115,1
268108,-1.7955468842356885,-0.81694146370634,1
268109,1.3536364732131672,0.532611155601005,1
268110,0.10664233704153206,-0.1533901424994256,1
268119,0.47724599995997896,-1.778786339650756,1
268122,-0.10674217283072876,0.11702345638514072,1
268126,-0.32679607185674564,-0.5425483686498745,1
268127,0.7085132120280281,-0.4782400882388676,3
268129,-0.30034778964048564,-0.4283126259183504,1
268131,-0.1454613391715634,1.2246362196617957,1
268132,1.3759753385248434,0.1568660794804523,1
268133,1.700187202053739,0.16383550559627127,3
268136,-1.4049636131452254,-0.4936754776598757,0
268137,-4.863914725510143,3.030835202777784,0
268138,1.0009841303529807,-0.8709977511183049,2
268139,-0.44551717552978537,0.17763603261668334,1
268140,0.022666451882654984,-0.3574279796064048,1
268141,-0.3837434785666439,-0.504856955168142,1
268143,-0.1509642986744775,-0.12772188185017547,1
268144,2.2641718843062764,-1.1953684844830914,1
268145,0.6637292470183377,-1.9298574672261084,1
268146,-0.1752519372224668,-0.2016975370335831,1
268147,0.8329738221093803,1.0565584153648389,1
268148,-0.07256845448882958,1.3883104882961124,1
268149,0.24989843458487115,-2.109775288454857,1
268150,0.20468865532081962,-0.9806772466049902,3
268151,-0.8993508855171098,-0.22705066727198253,1
268152,-0.29419645346610784,0.15226073526834225,1
268153,-0.42478126691255674,0.11927054486911512,1
268157,0.9514106334542239,0.25248327028431305,1
268159,-1.217509536960621,0.0690357129717649,1
268160,-0.20338992762263772,0.12855139937701096,3
268161,0.009033185032748574,2.317946859239956,1
268162,-0.09454038501320629,-0.6716735354588982,1
268164,0.11485237987585198,-1.4897677141689263,1
268166,0.6416845898509566,-0.24971212181454913,1
268167,-0.23972825263846595,-1.4947563408393891,1
268168,-0.17605759438433186,-0.11369006485395275,1
268169,0.04025435357866439,0.8261173666883856,2
268170,-0.5806345728078088,0.2544327082507369,1
268171,0.5006341430375537,-0.29911228611441937,1
268172,0.29514796637303486,-0.5130234300652537,1
268173,-0.44216231177118737,0.40697776675477115,1
268174,-0.08200477253909977,-1.6185406566598879,2
268177,1.3863744669485396,0.5822000780081883,1
268179,-0.31593872203322426,0.7887486476803145,1
268180,0.025432779478465836,-0.28249379398786517,1
268183,-0.8557122813228625,0.42020212146336755,0
268184,0.9097460871837395,0.5682338052762207,1
268186,2.169504174605204,-0.4300198411648231,1
268187,-0.11181816128976824,-0.28856726546420974,1
268189,0.7480985539095586,-0.31116459602280505,1
268191,0.6910060634656368,0.5988975403911019,1
268193,-0.08735557599699478,-0.04495492800092627,1
268196,-2.9823237506412994,1.0235734941750947,1
268197,0.08953279719627741,0.44067720127678917,1
268198,0.1911984184331275,0.17814120246474172,1
268199,-0.9636573057070054,3.0038363921397577,1
268200,-0.4644499956920718,1.237553460006419,1
268202,-1.1255443999638275,0.41174238054070916,1
268203,0.5003053678523293,0.020012843859822237,1
268204,-0.0038938472048279317,0.5227665558426274,1
268205,0.568453866412754,0.010131441010945697,3
268207,2.4211792196998934,0.07461608969260192,1
268209,0.21819692700306012,-0.21693440825705929,1
268211,-2.0731129313993772,1.3728310186712283,1
268216,-0.009890830364504945,-0.09757827629922854,1
268218,-0.19795427113474268,-0.5594380800811202,1
268220,0.29773337282055007,-0.15398736938578805,1
268221,-0.7131048548770195,0.7016302791506279,0
268223,0.2025865158555673,0.019391765008760463,1
