cust_id,pc_1,pc_2,cluster
267693,0.074264325544558,-2.181915801085047,0
267696,0.310332933249117,0.3747448352917171,1
267697,-0.6172680393415696,1.2171597185545693,3
267698,0.3876647353061945,-0.7519353158045473,1
267699,-1.8911184513796335,-0.4829465501414501,1
267700,-0.5314083268439279,-0.460315137254575,1
267701,2.567517092214323,0.28514416638401574,1
267702,0.1777135376973435,0.4220008596653058,1
267704,0.6534881413678878,1.6839708322663882,3
267706,-0.6848829368943883,0.39096661868824467,1
267707,2.044531368677694,-1.4394368622628395,2
267711,0.45035982477093994,0.3252670190052487,1
267712,-0.7845898517457337,1.004282846667653,1
267713,1.279727025980405,-1.028759015220376,2
267714,0.5879440331314997,-0.09872904376264255,1
267715,-3.0800724177840872,2.605007922369444,1
267716,0.233211088812257,-0.39210111421987953,1
267718,0.005970548161763395,-1.6103547159971947,0
267719,1.5788230225856266,-0.6189908839069781,1
267720,0.5941913700302559,0.5748932041909616,1
267721,0.3818322300078052,1.1799522953276842,1
267724,0.9135946855502523,-1.2242513838399072,1
267726,1.472836506715771,-2.9373620230070174,2
267727,-1.1201320687844547,-0.6461717505288832,0
267732,-0.16028386741367923,-0.11702791337843925,1
267734,-0.02549110120965785,0.32596448285135593,3
267737,0.07237838803292819,0.26192883440704223,0
267738,0.03705014155203889,1.2821966209743394,1
267739,0.8835262605644647,1.5971306808431938,3
267740,0.4678056390099875,1.8803026816649544,1
267742,0.08480161550801374,-0.5893645789430398,2
267743,-1.0110572525829906,0.6990756180137084,1
267745,2.9034513591549245,0.13502310325024483,3
267747,1.3192755637786373,0.4406949278135393,1
267748,-1.4847568730758018,0.7925434976344189,1
267749,-0.10490753773281691,1.5448833144684453,1
267750,-0.5499465183464695,-2.7511001762650666,0
267752,0.10033293849769066,-0.22594035161943657,1
267753,-1.1510187327606474,-0.12010912754636892,1
267754,0.032297326703212594,0.3607698582656253,1
267756,-0.08673172630467249,-0.37815052805024535,1
267757,1.071349942240185,-0.11381540738807222,1
267759,-1.06729156975665,-2.1598662639251627,0
267760,-0.05038741071869238,-0.3722315366888757,1
267763,-1.0763364629894543,-0.12315969318675415,1
267764,1.0664142860847228,-0.40446936436569114,1
267768,0.4779151591552966,6.092867649217876,3
267769,1.1138949824201476,-0.5459769037151713,2
267771,0.8894191801277959,-0.024803358009433292,1
267772,-1.599680253457301,-1.3756817334149196,1
267774,0.5535865997824996,0.340430945438587,1
267775,0.09823806131048607,0.03797299577603156,0
267776,-0.2777942669318371,-0.513130917793775,1
267778,1.0700403154751077,-0.183436553082958,1
267780,3.2470172199356107,-0.7125742847657782,1
267781,1.591912350065456,-0.8404580537467833,2
267782,-0.06463408560336811,0.21524730656182792,1
267783,2.514270187600414,-0.29758906780626204,1
267784,0.7998689656880517,0.6632954803636566,1
267785,0.5716625188612909,0.11449764180034373,1
267786,0.3907493668552572,-0.0022628547410587967,1
267792,1.0425303905387344,-0.5414699159675167,1
267793,0.8909720609749829,-0.22781685423597958,1
267794,0.21122044634235446,-0.1888973568418507,1
267795,1.0157987295879511,-0.2940870717054027,1
267797,0.5676794516908282,-0.4733579723920742,1
267798,0.5599798618485773,-0.6442059979963378,2
267801,-1.3598798221880852,-0.24803711910951592,1
267802,-1.2794256976535798,0.12351001555364761,1
267803,0.5540055495838176,-0.18994784482440366,1
267804,0.34033326396613756,-0.10046798088291255,1
267805,-0.9861279636468874,0.5305031531844585,1
267806,-2.6816524029063,-0.21485991054984518,1
267807,-1.5984140048355744,-0.3019220259452313,1
267808,0.09687642883296214,-0.8394149936245292,1
267809,0.4817162945887823,-0.28790626135435965,1
267811,-1.6072145647260492,-0.9143694215387371,1
267812,3.9223071984152242,-1.2425516672540857,1
267813,0.0023785978841940132,-0.905990234747514,1
267814,-0.757763172310395,0.25577738886348467,1
267815,-0.8748787310953335,0.40349210249961026,1
267817,-1.0311350971251132,-0.7285615056051644,1
267818,1.422176429334411,0.5925694236631369,3
267819,-0.6458547025328287,0.05038812348258377,1
267825,-2.025931940239638,1.1757380007702687,3
267826,-1.2112505364029362,-0.12508720347180471,1
267827,-3.801619758294496,-0.46194639369607454,1
267828,-0.6795980405304435,-0.1683606560115658,1
267830,1.2127639441619393,-0.570436331193979,0
267831,0.0959012580499055,1.1675467609733023,3
267832,1.1672529658033686,-0.8535874479749334,1
267833,0.3290128504439451,-1.1503357317580576,2
267835,1.1458875150227998,-0.24847722258133606,1
267836,-0.46444575157677137,-0.7244654173802133,0
267838,0.7327742114371308,-0.8671325555674116,2
267840,0.3975761243812537,-0.3647075222650969,1
267842,-1.143940663722819,2.7906308621539355,3
267844,0.8113625916598917,-0.28088613136789153,2
267846,-0.42366408464852395,0.010589973415101093,1
267849,-0.18326348460307737,-0.3797577387228706,1
267851,-0.246005804939839,-0.34627670931900856,1
267852,1.6216295948450925,0.370113312868132,1
267853,0.970113000368308,0.06077227119618625,1
267854,0.10631758443910244,2.0197993710207003,3
267856,-0.06576798462048608,-0.4771613309603907,1
267858,0.403720614831773,0.39287584630959765,1
267859,-0.05528464839283913,0.8389163791233138,1
267860,0.23518956209489794,-0.5192837110763294,1
267862,0.5118533035662752,1.4889262407419674,3
267863,0.22488677158954126,0.8207932424368147,1
267864,-0.27946406869770674,-0.42160342694605046,1
267866,-0.5758827972214143,0.7762171391636047,1
267867,-1.709437389111345,-0.9148538452113623,1
267874,-0.16778905367588942,-0.6424731628122813,1
267875,-0.22726428168610108,0.10801088591119529,1
267876,0.2296994092762585,0.610314701126917,1
267877,0.6948295668683144,-0.3559580229830803,1
267878,-0.7465919751590671,0.507371029315365,1
267880,-0.08694425568806875,-0.41596355649006467,0
267881,0.8443071062039084,-1.085307731541985,1
267883,-1.1096465220235376,0.4401774937610869,1
267886,2.0088311657148905,-1.0311741277732158,2
267887,-0.21125348239245273,-0.9166846636567948,0
267888,-1.837849407408655,0.7960456262330409,1
267889,-0.3590832814370619,1.2771790428180998,3
267890,-0.6690118498107264,-0.7536740133668289,1
267891,0.1217434474187145,-0.029938152395172758,1
267892,-0.7981506506846585,-0.7347984693162575,1
267894,-0.01707292067633844,-0.13138892129831317,0
267895,-1.0368735260705577,0.4043880937858352,1
267897,-0.20539503103881737,0.325231060495572,1
267898,-0.03811551763885787,-0.10991117546373523,1
267901,-0.5201296476769579,0.4366849114362215,1
267902,0.17256480093018642,0.5745548324819457,1
267903,-0.2700572629003464,0.4201098640390587,1
267904,-1.0817719687845062,0.31144625433535045,1
267905,-0.8385681811110294,0.24064282913881463,1
267906,0.0290356914173886,-1.0371014834214116,0
267907,-0.04742648395313505,-2.743771824431463,0
267909,-0.27446605626129433,-1.1519992482502142,0
267910,-0.6904703761445489,-0.8708602587559243,1
267912,-0.21822543623958268,-0.18165879439956661,1
267913,-2.7973252051674335,1.384435036638141,1
267914,-0.34637373400487326,0.6438732396909524,1
267915,1.8363704373740015,0.6566682980294468,1
267918,0.19206481865163946,-0.37391109872198103,1
267920,0.7478032719956327,0.9751243879987019,3
267924,-0.18787453120431838,-0.22735878702788442,2
267925,-0.1797581388389079,0.15327603313592722,1
267926,-0.1482874712288496,0.21602311774538366,1
267927,0.3716864242123151,-0.20978627733654892,1
267929,-0.5251569752234914,0.34520806567216944,1
267930,-0.31451093565495786,0.9440603547968587,1
267931,0.23779992838259018,0.3608743950250202,1
267933,-0.37163997583678227,0.30226819115344433,1
267934,0.6968315283721567,-0.62915107916487,1
267935,-0.6544935638360849,2.762551133074316,1
267938,0.9441208427065213,3.2869600178010163,3
267939,0.8350233911750249,2.0716486533594187,1
267940,0.1812242091760589,1.158730297879041,1
267942,0.2653696069514693,0.36162375505645344,1
267943,2.9918598274745882,2.279521150243055,3
267948,0.4776995653679905,-0.19180148391985677,1
267950,-0.40711919787126727,-0.39078064087158404,1
267951,-0.27446605626129433,-1.1519992482502142,0
267952,0.27980276555316386,2.1103639061945456,3
267955,0.20530679789200457,0.7120501219232114,1
267959,-2.5238051235709573,-0.998556191939103,1
267960,0.7088792796158638,0.08952303590167485,1
267962,-1.0843988814139596,-0.21417316229477076,1
267965,0.6576388751433151,-0.6035816015048456,1
267968,0.707846710921439,-0.2798437242010051,1
267970,-0.2743348701588249,0.5285828687977239,1
267971,-1.0159939256882957,0.7342860482208781,1
267972,0.8778955045374341,0.37267837809067017,1
267974,-1.3433387059680517,-0.999105860329336,2
267975,1.1340885536704872,1.2300781123436617,1
267976,-0.7562039110232719,-0.18808100804435648,1
267977,0.979183190690223,0.7774984794383878,1
267978,0.7235488750524065,0.17297588508103168,1
267979,-0.8356159830934324,-1.354292130149066,1
267980,-1.5884164902808096,-2.451233575038417,2
267983,0.3340051119841076,1.27764973885752,3
267985,-2.164367735383605,1.7965252762073132,1
267987,-0.8070252511778591,3.5962629759553626,3
267989,-0.7503669308180247,0.11597603980571371,1
267990,0.003562046923777885,-0.03686495208290952,1
267991,-1.2605067172337743,-1.690027827281659,0
267995,-1.0722876313967935,-1.140763261744818,1
267996,-0.7896279109069108,-0.09024067199375509,1
267998,-0.7512287004124418,-0.9832933409580651,1
267999,0.17898427730876554,-0.8945861745235008,2
268000,0.46564937770561576,0.09651284838365197,1
268001,-0.3224719102659478,0.5014767331653559,1
268002,-0.33535544237219517,0.4919009620939783,1
268003,-0.23878461236000154,-0.5407808174064986,1
268004,0.8763896151740516,-0.1362219682403427,1
268005,-1.1085248803587606,-0.9653285635626843,1
268006,0.023006091092948135,0.679191654341492,1
268008,0.43907247741523103,-0.7133677230456966,1
268011,-0.6574943421292734,1.663793584412646,1
268012,1.3900258503232448,-0.8517374024193866,1
268014,-0.4648264060839863,-0.644809133027843,0
268015,-1.2774044625291134,0.8208154453462391,1
268016,-1.5116655284442861,0.7346894797151249,1
268017,0.6969325102268853,2.071721505573896,1
268018,-0.28649091786012526,1.4247281796545002,1
268020,-0.33767863013013655,-1.3873138328436345,0
268021,0.39178460338089965,-0.5064751711205917,1
268022,-0.02161576078592778,-0.21074090987653596,1
268024,1.264492448454467,-0.5425671811163898,1
268025,-0.1807633721436865,-0.24412914870366756,1
268026,0.08570826130443736,0.4239490895913754,1
268027,0.7473729251174964,-0.9880728200739249,0
268028,-1.5423306747189631,0.20737840489454382,1
268029,-1.293421986428841,-1.5971986980998862,1
268032,-0.62415953013084,-0.342659288653477,1
268033,0.962742075134688,-1.5709761572707828,0
268037,1.4890893320551564,-0.4066296352716227,1
268039,0.772006144159928,-0.6082364111629537,2
268041,-0.38376095215214173,0.16710352314227075,1
268043,-0.15507438426984257,1.4375059351809005,1
268044,-1.0042429131569983,1.615462699819208,1
268046,-0.9022197126613988,0.3962930984837341,1
268047,-0.6836847897494207,-1.5411648631183972,0
268048,2.2079380321226623,-1.3292742462672285,1
268049,-2.0888846565149235,-1.076823453471831,0
268050,0.0065380482482189535,-0.23306484230106156,1
268051,0.4817162945887823,-0.28790626135435965,1
268052,-0.41135668379759494,-0.03130821581824303,1
268054,-0.9927516619738321,0.22014450239665584,1
268055,0.28685343884386894,-0.4303549491016401,1
268056,-1.2499635348063367,-1.0521819489844482,1
268057,-0.5458592930216812,-0.9325184643611595,0
268060,-0.7116480819074384,-0.02212339541685861,2
268061,-2.05763167074283,-1.0432662686154053,1
268062,-2.1158168109502515,-0.7616876664348371,1
268063,1.8764188491557006,4.489570546458905,3
268065,-0.4418519227357806,0.1305819555775359,1
268066,0.16379011875399851,0.5553867198635045,1
268067,0.6573469888710585,0.2840179090187703,1
268068,-1.4727184902267496,-1.7644843769435592,1
268069,-1.3189208523046443,0.37604973519832824,1
268070,0.9293810963181489,-0.9877146011599226,2
268073,1.1175948433370364,-1.0540895263051016,2
268074,0.21410803338016235,-0.9721731976272023,2
268076,0.04904032596989829,-2.4009146481638304,0
268077,0.02577348363932469,1.516110831267892,3
268078,-0.14146516272285906,0.017067972422001525,2
268079,1.0459712369477216,-0.5789126291569308,1
268080,1.0232343437714666,-2.0233575677743874,2
268081,1.3649192478126184,-2.410998763376518,0
268082,0.16538692655684986,-1.1429920276094756,0
268084,-0.5919741820378376,0.09769556678794776,1
268086,-1.4951033983203676,1.8181355718207264,1
268087,-1.8616852238021813,0.9398571166555224,1
268089,-0.4796749474284299,-0.6547325058890977,1
268090,0.2873398778395252,-0.2997659769553506,1
268092,-0.5816153254098247,-0.5733980018384365,2
268093,-2.4469170727585863,-0.43123249197976116,0
268096,0.6621886168117724,2.2576818178301923,3
268097,-0.6019126737402056,1.9968515997378107,1
268098,0.28716588936257537,-0.22609842962382964,0
268099,-0.9401684636693212,-0.030716856616095155,1
268100,-0.7718047437714529,0.3431897856595156,1
268101,0.3273457223450285,0.5049492485570186,1
268102,0.29642366268109854,-0.15678652962645964,1
268104,-3.0777961579895337,-0.2055041309840742,1
268106,1.7783158712159106,1.1254125553291996,3
268107,-1.7237129611962272,-1.8672819243982246,1
268108,-1.6606947555609948,-0.3093317127893554,1
268109,0.7711326418833279,1.4235454612502036,1
268110,0.1331594881096858,0.0505871096993963,1
268119,-1.1601156770895076,0.3607454066742775,1
268122,0.6395102273472624,0.20874649385226357,1
268126,0.040771013198277174,-0.021827811472092416,1
268127,-0.17096401263666638,1.8932554332776919,3
268129,-0.12999247591952642,0.1413981155860789,1
268131,0.7713260498525868,0.029873261563550597,1
268132,0.22176396352114816,1.154625458316871,1
268133,0.025696619211245036,1.874903661888107,3
268136,-1.159098241108197,-1.1434453900033896,0
268137,0.18356217598176777,-3.1332037241809543,0
268138,1.688373130427415,-3.689984614323934,2
268139,0.8301051980093612,-0.03466049201821535,1
268140,-0.46510899230487857,0.2972595425251468,1
268141,-1.3199905541255887,0.7768799064091345,1
268143,-0.021298231124261328,-0.309808128948136,1
268144,-0.8372132018721307,0.21115656495880386,1
268145,-1.1362675384009677,1.6283100730102684,1
268146,-1.003205056565213,0.7403189603736026,1
268147,0.9403913443047562,0.03835584458503907,1
268148,0.8274355874784369,0.05814890303552667,1
268149,-1.5419436819380952,0.8034132925504134,1
268150,-0.2013673888427812,1.064531535054707,3
268151,0.2966007439058252,-0.3068927508764018,1
268152,-0.08482833465476952,-0.44605549446995557,1
268153,-0.6605600913258793,-1.2952112688184458,1
268157,0.6103834679854229,-0.03530020949936095,1
268159,-1.2601650236479742,-0.29524829099058986,1
268160,-0.9934489648093731,1.7741417404498803,3
268161,1.6011001602730146,0.29305208980062264,1
268162,-0.5919741820378376,0.09769556678794776,1
268164,-1.128706893018399,0.5257187761138529,1
268166,-0.5640452284068656,-0.40023108956908504,1
268167,-1.2491017652119194,0.04708743177933076,1
268168,-0.33435152813552077,-0.5663688130828093,1
268169,1.317956657276649,-0.991298577627588,2
268170,0.23329442424835664,0.21207873535200195,1
268171,0.07763618304235696,0.7427634596937758,1
268172,-0.290893076513016,-0.021352063967371743,1
268173,-0.5405272333008199,0.08266759881278089,1
268174,-0.7097677108473005,-1.0722277524004002,2
268177,-2.0905166739960355,1.964361104381721,1
268179,0.7656296421169299,0.7004920793034506,1
268180,0.12045126183480331,-0.3994291739769679,1
268183,-0.038459132803898545,-1.1396112212278684,0
268184,0.6761988552549025,0.3408652003222172,1
268186,-1.2781561494022422,-1.4674928310264383,1
268187,-0.22726428168610108,0.10801088591119529,1
268189,-0.7659259089034587,-0.5418326776644079,1
268191,-0.27693320425844775,0.5346059653518501,1
268193,-0.6927771792040975,0.3281681919376156,1
268196,0.856606205468332,-0.28994962385004586,1
268197,0.3033733221048615,-0.5839095033575321,1
268198,0.13969837073275204,0.19272403487095194,1
268199,1.7451080631238804,-0.6896100081079629,1
268200,1.1231123775517375,0.5257594193698862,1
268202,0.8318164823255214,-1.3715158784399053,1
268203,-0.246005804939839,-0.34627670931900856,1
268204,-0.20998738675762313,0.7394319215703805,1
268205,0.7778198176114424,2.1603680813649273,3
268207,-1.066016063636653,-1.8121320767894429,1
268209,-0.11679593569727402,0.04285414773464965,1
268211,1.1438819957607973,0.2955496681120254,1
268216,-0.2090354143960424,-0.36938798381624494,1
268218,-0.5093852975168321,0.20297769723437906,1
268220,0.07132443289311145,-0.11062803032132323,1
268221,-0.043251694963306525,-0.3089034153715043,0
268223,0.33039827109421355,-0.47084416145580094,1
268225,-0.7757305112192059,-1.9399225653164711,0
