,cust_id,recency,frequency,monetary,R,F,M,RFM_Segment_Concat,RFM_Score,RFM_Level,Avg_M
342,274426,288,5,10224.564999999999,4,3,3,433,10.0,Can't Loose Them,12194.26
343,274518,324,4,12427.935000000001,4,3,3,433,10.0,Can't Loose Them,12194.26
344,274792,124,5,13736.255000000001,4,3,3,433,10.0,Can't Loose Them,12194.26
345,274880,31,4,9758.255000000001,4,3,3,433,10.0,Can't Loose Them,12194.26
346,274929,355,4,14547.325,4,3,3,433,10.0,Can't Loose Them,12194.26
347,275025,357,4,12457.77,4,3,3,433,10.0,Can't Loose Them,12194.26
348,275069,313,4,14263.34,4,3,3,433,10.0,Can't Loose Them,12194.26
349,275108,284,5,14024.66,4,3,3,433,10.0,Can't Loose Them,12194.26
350,266987,322,5,24713.324999999997,4,3,4,434,11.0,Can't Loose Them,12194.26
351,267143,2,6,22440.34,4,3,4,434,11.0,Can't Loose Them,12194.26
352,267301,318,5,15594.864999999998,4,3,4,434,11.0,Can't Loose Them,12194.26
353,267534,360,5,17691.050000000003,4,3,4,434,11.0,Can't Loose Them,12194.26
354,268139,360,5,17635.8,4,3,4,434,11.0,Can't Loose Them,12194.26
355,268186,349,5,17556.239999999998,4,3,4,434,11.0,Can't Loose Them,12194.26
356,268275,154,5,17274.465000000004,4,3,4,434,11.0,Can't Loose Them,12194.26
357,268421,342,5,19677.84,4,3,4,434,11.0,Can't Loose Them,12194.26
358,268431,343,5,16160.625,4,3,4,434,11.0,Can't Loose Them,12194.26
359,268538,344,5,20255.754999999997,4,3,4,434,11.0,Can't Loose Them,12194.26
360,268606,92,5,22684.545,4,3,4,434,11.0,Can't Loose Them,12194.26
361,269301,345,5,16924.18,4,3,4,434,11.0,Can't Loose Them,12194.26
362,269867,290,5,16605.94,4,3,4,434,11.0,Can't Loose Them,12194.26
363,270042,123,5,25662.52,4,3,4,434,11.0,Can't Loose Them,12194.26
364,270111,92,5,18372.835,4,3,4,434,11.0,Can't Loose Them,12194.26
365,270583,356,5,16693.235,4,3,4,434,11.0,Can't Loose Them,12194.26
366,270716,320,5,20526.48,4,3,4,434,11.0,Can't Loose Them,12194.26
367,270738,363,5,15802.605000000001,4,3,4,434,11.0,Can't Loose Them,12194.26
368,270778,288,5,19075.614999999998,4,3,4,434,11.0,Can't Loose Them,12194.26
369,270830,363,5,17646.85,4,3,4,434,11.0,Can't Loose Them,12194.26
370,271176,307,5,35989.85,4,3,4,434,11.0,Can't Loose Them,12194.26
371,271224,309,5,18624.775,4,3,4,434,11.0,Can't Loose Them,12194.26
372,271430,317,5,20018.18,4,3,4,434,11.0,Can't Loose Them,12194.26
373,271567,308,5,15692.105000000001,4,3,4,434,11.0,Can't Loose Them,12194.26
374,271854,344,4,15866.695000000002,4,3,4,434,11.0,Can't Loose Them,12194.26
375,271872,62,5,17817.019999999997,4,3,4,434,11.0,Can't Loose Them,12194.26
376,272059,322,5,20465.705,4,3,4,434,11.0,Can't Loose Them,12194.26
377,272081,339,4,16676.66,4,3,4,434,11.0,Can't Loose Them,12194.26
378,272316,349,5,17687.735,4,3,4,434,11.0,Can't Loose Them,12194.26
379,272797,338,5,15657.85,4,3,4,434,11.0,Can't Loose Them,12194.26
380,272940,311,5,17229.16,4,3,4,434,11.0,Can't Loose Them,12194.26
381,272985,154,5,25586.274999999998,4,3,4,434,11.0,Can't Loose Them,12194.26
382,273184,276,5,16378.31,4,3,4,434,11.0,Can't Loose Them,12194.26
383,273221,184,4,16940.754999999997,4,3,4,434,11.0,Can't Loose Them,12194.26
384,273267,123,4,15376.074999999999,4,3,4,434,11.0,Can't Loose Them,12194.26
385,273397,319,5,15666.689999999999,4,3,4,434,11.0,Can't Loose Them,12194.26
386,273552,1,5,15197.064999999999,4,3,4,434,11.0,Can't Loose Them,12194.26
387,273587,353,5,21646.95,4,3,4,434,11.0,Can't Loose Them,12194.26
388,274084,343,5,17470.05,4,3,4,434,11.0,Can't Loose Them,12194.26
389,274234,355,5,15822.494999999999,4,3,4,434,11.0,Can't Loose Them,12194.26
390,274369,184,4,18717.595,4,3,4,434,11.0,Can't Loose Them,12194.26
391,274380,348,4,16719.754999999997,4,3,4,434,11.0,Can't Loose Them,12194.26
392,274554,276,4,19709.885000000002,4,3,4,434,11.0,Can't Loose Them,12194.26
393,274618,324,5,15837.965,4,3,4,434,11.0,Can't Loose Them,12194.26
394,274663,323,5,20523.165,4,3,4,434,11.0,Can't Loose Them,12194.26
395,274829,286,4,17120.87,4,3,4,434,11.0,Can't Loose Them,12194.26
396,274865,124,5,15546.245,4,3,4,434,11.0,Can't Loose Them,12194.26
397,267464,276,7,7453.225,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
398,267888,337,7,9593.61,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
399,268867,291,6,7834.45,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
400,269019,289,6,7228.910000000001,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
401,269596,357,6,8893.039999999999,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
402,269983,350,6,7618.975,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
403,270072,184,7,8041.084999999999,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
404,270244,289,6,9096.36,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
405,270695,216,6,9715.16,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
406,271699,355,7,8340.54,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
407,272274,361,6,6951.554999999999,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
408,272328,318,6,9622.34,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
409,272514,63,6,7726.16,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
410,273106,340,7,7235.54,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
411,273355,277,8,8970.39,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
412,274099,93,6,8262.085,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
413,275139,287,6,7505.16,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
414,275188,342,6,9307.414999999999,4,4,2,442,10.0,Can't Loose Them,19013.245238095238
415,267282,320,6,13507.519999999999,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
416,267379,155,7,14489.865,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
417,267463,92,6,11434.54,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
418,267466,1,6,10287.550000000001,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
419,267490,359,6,10217.935,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
420,267576,349,6,12619.1,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
421,267594,276,7,13558.349999999999,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
422,267665,345,7,13600.34,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
423,267781,93,6,10295.285,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
424,267935,321,7,13331.825,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
425,267938,63,6,14525.224999999999,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
426,267991,311,6,14919.71,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
427,268047,306,6,13204.75,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
428,268090,93,6,11437.855000000001,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
429,268144,341,6,15058.94,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
430,268169,2,6,12210.25,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
431,268251,360,6,10139.48,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
432,268268,342,6,14162.785,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
433,268487,31,7,14385.995,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
434,268516,286,6,14745.120000000003,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
435,268565,315,6,11122.929999999998,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
436,268571,276,7,12935.130000000001,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
437,268572,351,6,12646.724999999999,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
438,268710,338,9,15003.69,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
439,268776,340,8,14679.925000000001,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
440,268810,308,6,11798.085,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
441,269171,32,8,15029.105,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
442,269228,124,7,14120.794999999998,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
443,269264,344,7,11073.205,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
444,269266,364,8,10124.010000000002,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
445,269361,246,9,13791.505,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
446,269370,215,7,12753.909999999998,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
447,269407,287,8,13935.155000000002,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
448,269455,342,6,13359.45,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
449,269495,346,6,13585.974999999999,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
450,269541,344,7,12948.39,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
451,269563,356,7,11925.160000000002,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
452,269776,92,9,14402.569999999998,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
453,269831,308,7,13865.54,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
454,269967,341,7,15064.465,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
455,270092,63,6,13918.579999999998,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
456,270213,335,7,12746.175,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
457,270864,362,7,10041.135,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
458,270865,32,6,13446.745,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
459,271026,315,6,12569.375,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
460,271214,358,6,11027.900000000001,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
461,271294,308,6,13927.42,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
462,271312,293,8,14506.439999999999,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
463,271406,155,8,12736.23,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
464,271596,154,7,14319.695,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
465,271694,123,6,13866.645,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
466,271927,155,6,14808.105,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
467,271986,335,6,14221.349999999999,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
468,272069,291,6,13561.665,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
469,272143,123,8,13656.695,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
470,272308,357,6,11760.515,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
471,272357,283,7,13594.815000000002,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
472,272373,351,6,15139.605,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
473,272529,291,6,11004.695000000002,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
474,272671,346,6,14949.545,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
475,272672,215,6,13148.395,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
476,272794,184,7,13763.880000000001,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
477,272837,313,6,13164.97,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
478,272846,342,7,13169.39,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
479,272915,315,6,13402.545000000002,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
480,273077,320,6,12699.765,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
481,273119,346,7,13717.470000000001,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
482,273310,336,6,11198.069999999998,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
483,273745,340,8,15162.810000000001,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
484,273924,310,6,12777.114999999998,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
485,274345,31,6,13124.085000000001,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
486,274569,319,7,13517.464999999998,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
487,274661,323,7,10830.105,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
488,274715,342,6,14250.08,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
489,274756,308,7,11441.17,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
490,274868,324,7,11993.67,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
491,275181,216,7,13610.285,4,4,3,443,11.0,Can't Loose Them,19013.245238095238
492,266794,1,12,28253.745000000003,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
493,266966,93,10,27777.489999999998,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
494,267025,1,8,24703.38,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
495,267058,287,7,19541.925,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
496,267164,314,6,16814.785,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
497,267265,93,6,23417.16,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
498,267266,360,9,28962.05,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
499,267349,358,6,16467.815000000002,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
500,267425,216,7,23809.435,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
501,267465,348,10,21532.03,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
502,267488,310,6,17739.67,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
503,267489,215,7,23266.88,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
504,267592,32,6,28742.154999999995,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
505,267631,124,8,16043.495,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
506,267662,92,6,15612.544999999998,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
507,267734,335,9,19979.505,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
508,267794,215,6,20134.205,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
509,267801,350,10,28286.895,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
510,267825,352,7,23700.04,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
511,267858,306,6,24260.275,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
512,267985,351,6,29217.305000000004,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
513,268011,353,8,29823.95,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
514,268021,2,8,35034.025,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
515,268097,124,7,31761.015,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
516,268145,289,8,15443.479999999998,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
517,268151,314,8,17908.735,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
518,268211,309,6,26603.98,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
519,268229,287,7,19666.79,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
520,268335,314,9,24032.644999999997,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
521,268346,185,6,21098.870000000003,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
522,268402,123,6,17665.635,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
523,268424,347,6,21065.719999999998,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
524,268679,310,8,17278.885000000002,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
525,268757,348,8,19139.705,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
526,268847,311,7,27727.765,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
527,268860,345,9,21846.955,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
528,268915,342,6,36024.105,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
529,268931,245,7,15176.07,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
530,268934,286,11,36333.505,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
531,268946,356,9,26124.41,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
532,268998,308,6,18105.425000000003,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
533,269188,62,6,16948.489999999998,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
534,269193,315,10,30120.09,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
535,269223,286,6,15684.37,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
536,269273,276,6,17859.010000000002,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
537,269299,185,8,15802.605,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
538,269304,338,10,22445.865,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
539,269345,286,7,15815.864999999998,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
540,269355,338,6,18324.214999999997,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
541,269387,289,10,38040.73,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
542,269420,336,7,20861.295000000002,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
543,269524,309,7,18527.535,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
544,269555,347,9,16594.89,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
545,269636,324,8,22496.695,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
546,269637,323,9,16590.47,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
547,269697,276,10,30370.925,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
548,269757,319,6,16927.495,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
549,269766,357,6,16337.425000000001,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
550,269772,1,6,15507.57,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
551,269788,337,10,21958.559999999998,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
552,269847,31,6,26763.1,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
553,269890,313,7,31057.129999999997,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
554,269927,318,6,25868.05,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
555,269932,62,7,25210.575,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
556,269947,92,6,17104.295,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
557,270050,32,8,17854.59,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
558,270059,277,7,18376.15,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
559,270071,293,8,24409.450000000004,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
560,270160,2,6,20701.07,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
561,270163,344,6,19525.35,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
562,270181,93,10,25681.305,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
563,270241,346,7,16903.185,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
564,270262,93,8,16908.71,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
565,270331,348,7,21476.78,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
566,270347,336,8,20642.505,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
567,270353,360,9,36407.54,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
568,270360,63,8,20192.77,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
569,270384,279,10,28781.935,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
570,270419,92,10,20979.53,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
571,270447,277,8,26272.480000000003,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
572,270455,276,9,24489.01,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
573,270535,320,11,31969.86,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
574,270573,347,7,24400.61,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
575,270678,289,6,22354.15,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
576,270710,360,6,15205.905,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
577,270724,342,9,22764.105,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
578,270740,318,6,15802.605000000001,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
579,270773,154,7,23413.845000000005,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
580,270831,215,12,53772.61500000001,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
581,270873,315,6,16666.715,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
582,270889,359,8,22884.550000000003,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
583,270964,363,6,22866.87,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
584,271045,63,7,19720.934999999998,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
585,271051,345,8,27876.94,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
586,271092,344,9,29735.55,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
587,271100,322,6,17176.120000000003,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
588,271161,308,6,26224.964999999997,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
589,271304,308,7,19727.565,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
590,271355,291,7,16946.28,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
591,271368,291,8,20672.34,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
592,271380,2,6,23683.465,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
593,271498,356,9,30493.579999999998,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
594,271500,245,7,32487.0,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
595,271583,276,9,27958.71,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
596,271632,345,6,19977.295000000002,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
597,271668,324,6,18979.479999999996,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
598,271729,63,8,19688.890000000003,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
599,271744,292,7,22220.444999999996,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
600,271749,155,9,20229.235,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
601,271769,311,6,17639.115,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
602,271810,155,8,16729.7,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
603,271821,32,9,16639.09,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
604,271833,308,6,24967.475000000002,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
605,271905,310,6,24048.115,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
606,271971,318,9,31144.425,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
607,271988,351,8,24174.085,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
608,272145,291,6,24111.1,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
609,272264,63,6,24572.989999999998,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
610,272336,314,7,16286.595000000001,4,4,4,444,12.0,Can't Loose Them,19013.245238095238
