cust_id,DOB,Gender,city_code,cluster,recency,frequency,monetary,R,F,M,Avg_M
270949,09-12-1990,M,9,0,495,1,724.88,4,2,1,2467.866818181818
274398,10-12-1990,M,1,3,1326,1,4389.06,1,3,3,3765.3049473684223
271767,14-12-1990,M,4,0,546,1,5038.8,3,2,3,2721.3525625
267813,15-12-1990,M,7,1,1402,1,3924.96,1,1,3,2505.64496
270633,15-12-1990,M,10,0,307,2,5650.97,4,3,4,4224.888571428572
266878,20-12-1990,M,4,1,557,3,10836.74,3,4,4,6762.504741379312
274790,25-12-1990,M,10,2,387,2,5165.88,4,4,3,6915.3110000000015
274821,08-01-1991,M,9,1,705,1,7287.48,3,3,4,3882.849653465345
273337,08-01-1991,M,1,0,502,1,500.56,3,2,1,2721.3525625
267467,10-01-1991,M,9,0,979,1,367.96,2,1,1,2884.529159292036
269147,13-01-1991,M,10,0,1071,1,1043.12,1,1,1,2505.64496
267537,03-02-1991,M,4,2,1156,1,3543.74,1,1,3,2505.64496
273714,03-02-1991,M,7,0,620,1,1053.07,3,2,1,2721.3525625
274463,21-02-1991,M,1,0,534,2,5169.19,3,4,3,6762.504741379312
274311,23-02-1991,M,8,0,1295,1,2225.47,1,3,2,3765.3049473684223
273562,25-02-1991,M,3,0,425,3,3821.09,4,4,3,6915.3110000000015
268100,26-02-1991,M,1,1,1267,1,1127.1,1,1,1,2505.64496
269453,26-02-1991,M,3,0,1234,1,748.09,1,1,1,2505.64496
271110,02-03-1991,M,8,1,671,1,5629.98,3,2,4,2721.3525625
273081,05-03-1991,M,1,3,703,4,14787.11,3,4,4,6762.504741379312
271898,11-03-1991,M,3,2,456,2,4654.26,4,4,3,6915.3110000000015
274189,12-03-1991,M,1,0,889,1,3315.0,2,3,3,3834.2104210526313
271358,16-03-1991,M,10,0,431,1,1301.69,4,2,1,2467.866818181818
271356,16-03-1991,M,4,0,987,1,4353.7,2,2,3,2778.987763157896
268288,03-04-1991,M,1,0,1154,1,2327.13,1,1,2,2505.64496
268807,05-04-1991,M,7,1,516,3,2997.86,3,4,2,6762.504741379312
272133,10-04-1991,M,4,1,428,3,1392.3,4,4,1,6915.3110000000015
273181,17-04-1991,M,8,1,1048,1,3470.8,2,2,3,2778.987763157896
271768,23-04-1991,M,7,0,1389,1,1342.58,1,2,1,2504.688516949152
273802,04-05-1991,M,2,0,729,1,512.72,3,2,1,2721.3525625
273991,26-05-1991,M,2,2,884,1,6188.0,2,3,4,3834.2104210526313
273033,28-05-1991,M,7,1,1287,2,6252.09,1,4,4,6567.448333333333
267450,17-06-1991,M,8,1,853,1,4160.32,2,1,3,2884.529159292036
272515,21-06-1991,M,8,2,92,3,5960.37,4,4,4,6915.3110000000015
269300,21-06-1991,M,7,0,718,1,2461.94,3,1,2,2695.92375
274748,22-06-1991,M,1,2,771,3,4028.83,2,4,3,6461.743134328361
268919,27-06-1991,M,10,1,32,2,6099.6,4,3,4,4224.888571428572
274601,03-07-1991,M,1,0,882,1,3718.32,2,3,3,3834.2104210526313
269716,06-07-1991,M,5,0,511,1,2596.75,3,1,2,2695.92375
271044,08-07-1991,M,6,0,542,1,1307.21,3,2,1,2721.3525625
271701,11-07-1991,M,7,0,336,2,3165.82,4,4,3,6915.3110000000015
267656,15-07-1991,M,3,0,309,2,6378.06,4,3,4,4224.888571428572
274055,18-07-1991,M,6,0,1233,1,8281.98,1,3,4,3765.3049473684223
272198,20-07-1991,M,7,0,1016,1,1299.48,2,2,1,2778.987763157896
268767,25-07-1991,M,3,0,478,1,2185.69,4,1,2,2495.183644067797
270105,04-08-1991,M,5,2,1087,2,4181.32,1,3,3,3765.3049473684223
273143,10-08-1991,M,4,0,1141,1,872.95,1,2,1,2504.688516949152
269911,12-08-1991,M,8,3,764,4,14230.19,2,4,4,6461.743134328361
266906,16-08-1991,M,10,2,548,2,4165.85,3,3,3,3882.849653465345
269997,13-09-1991,M,8,0,1094,1,784.55,1,1,1,2505.64496
271311,14-09-1991,M,3,0,408,2,2035.41,4,4,2,6915.3110000000015
275251,14-09-1991,M,4,0,1059,1,318.24,2,3,1,3834.2104210526313
272912,23-09-1991,M,9,2,976,2,4237.68,2,4,3,6461.743134328361
268830,03-10-1991,M,7,1,470,1,6033.3,4,1,4,2495.183644067797
273982,12-10-1991,M,4,0,456,1,442.0,4,3,1,4224.888571428572
272816,14-10-1991,M,4,0,184,3,12728.5,4,4,4,6915.3110000000015
267067,01-11-1991,M,5,0,943,2,1734.85,2,3,2,3834.2104210526313
274260,10-11-1991,M,3,3,1215,1,3823.3,1,3,3,3765.3049473684223
273125,10-11-1991,M,10,0,1378,1,656.37,1,2,1,2504.688516949152
270845,18-11-1991,M,2,0,642,2,2989.03,3,3,2,3882.849653465345
267977,27-11-1991,M,9,3,528,2,3132.68,3,3,2,3882.849653465345
267654,07-12-1991,M,7,0,1261,1,1905.02,1,1,2,2505.64496
271023,20-12-1991,M,10,2,785,1,2289.56,2,2,2,2778.987763157896
266821,27-12-1991,M,5,1,860,2,1480.7,2,3,1,3834.2104210526313
271116,04-01-1992,M,3,1,952,3,5860.92,2,4,4,6461.743134328361
272602,15-01-1992,M,9,0,1205,1,3184.61,1,2,3,2504.688516949152
269959,18-01-1992,M,2,3,1015,1,2833.22,2,1,2,2884.529159292036
269155,28-01-1992,M,6,1,401,4,12413.57,4,4,4,6915.3110000000015
270625,03-02-1992,M,6,0,1354,1,2795.65,1,2,2,2504.688516949152
267811,15-02-1992,M,2,0,344,2,13012.48,4,3,4,4224.888571428572
271571,16-02-1992,M,7,1,1194,1,6917.3,1,2,4,2504.688516949152
273094,22-02-1992,M,3,3,317,3,8299.65,4,4,4,6915.3110000000015
267316,22-02-1992,M,1,2,407,3,15875.53,4,4,4,6915.3110000000015
271047,29-02-1992,M,2,0,1049,1,3013.34,2,2,2,2778.987763157896
271712,06-03-1992,M,2,0,781,1,2075.19,2,2,2,2778.987763157896
274675,07-03-1992,M,6,2,700,1,3394.56,3,3,3,3882.849653465345
269694,14-03-1992,M,2,0,432,2,12021.3,4,3,4,4224.888571428572
273243,16-03-1992,M,1,1,957,1,1629.88,2,2,2,2778.987763157896
270473,06-04-1992,M,4,0,935,1,7845.5,2,2,4,2778.987763157896
270908,17-04-1992,M,5,3,445,4,15626.91,4,4,4,6915.3110000000015
269365,26-04-1992,M,8,3,476,1,2393.43,4,1,2,2495.183644067797
275168,29-04-1992,M,5,1,761,2,2075.19,3,4,2,6762.504741379312
269861,04-05-1992,M,2,3,639,1,4687.41,3,1,3,2695.92375
267701,18-05-1992,M,2,0,1081,1,489.51,1,1,1,2505.64496
268203,20-05-1992,M,7,0,481,1,4236.57,4,1,3,2495.183644067797
270849,26-05-1992,M,9,0,1045,1,3775.78,2,2,3,2778.987763157896
271735,05-06-1992,M,8,0,62,3,3996.78,4,4,3,6915.3110000000015
273526,12-06-1992,M,6,3,1336,1,1445.34,1,2,1,2504.688516949152
267446,16-06-1992,M,6,1,524,3,15752.88,3,4,4,6762.504741379312
271876,23-06-1992,M,6,0,1400,1,1365.78,1,2,1,2504.688516949152
267952,24-06-1992,M,10,0,409,1,709.41,4,1,1,2495.183644067797
271945,25-06-1992,M,2,1,1191,1,1675.18,1,2,2,2504.688516949152
270288,27-06-1992,M,8,0,864,2,6526.13,2,3,4,3834.2104210526313
270658,29-06-1992,M,10,0,467,2,4300.66,4,3,3,4224.888571428572
269848,03-07-1992,M,6,0,880,1,4561.44,2,1,3,2884.529159292036
273825,04-07-1992,M,7,1,800,2,10116.27,2,4,4,6461.743134328361
269958,04-07-1992,M,3,3,960,2,4512.82,2,3,3,3834.2104210526313
271352,18-07-1992,M,8,0,323,1,951.4,4,2,1,2467.866818181818
273420,27-07-1992,M,8,0,447,1,583.44,4,2,1,2467.866818181818
272242,02-08-1992,M,7,0,462,4,6439.94,4,4,4,6915.3110000000015
274107,08-08-1992,M,9,0,798,1,672.95,2,3,1,3834.2104210526313
269601,13-08-1992,M,5,1,922,2,786.76,2,3,1,3834.2104210526313
269219,17-08-1992,M,8,0,409,1,2185.69,4,1,2,2495.183644067797
274573,26-08-1992,M,7,0,1393,1,1134.84,1,3,1,3765.3049473684223
266902,28-08-1992,M,7,1,1070,1,3073.01,1,1,2,2505.64496
270334,07-09-1992,M,4,0,1070,1,4936.03,1,2,3,2504.688516949152
267575,08-09-1992,M,8,1,945,2,7022.27,2,3,4,3834.2104210526313
273635,14-09-1992,M,5,3,1374,1,2475.2,1,2,2,2504.688516949152
267134,14-09-1992,M,2,2,871,2,6254.3,2,3,4,3834.2104210526313
271758,20-09-1992,M,4,2,307,2,1962.48,4,4,2,6915.3110000000015
270786,20-09-1992,M,10,0,749,2,2433.21,3,3,2,3882.849653465345
268855,25-09-1992,M,4,1,304,2,3585.73,4,3,3,4224.888571428572
272722,03-10-1992,M,4,1,422,1,521.56,4,2,1,2467.866818181818
273220,09-10-1992,M,5,2,124,1,1887.34,4,2,2,2467.866818181818
270350,15-10-1992,M,7,0,425,2,2747.03,4,3,2,4224.888571428572
273656,18-10-1992,M,8,3,606,2,7527.26,3,4,4,6762.504741379312
272683,19-10-1992,M,2,3,424,2,4815.59,4,4,3,6915.3110000000015
274339,23-10-1992,M,6,3,1013,3,12183.73,2,4,4,6461.743134328361
270416,23-10-1992,M,4,2,697,1,3403.4,3,2,3,2721.3525625
267167,26-10-1992,M,6,2,1198,2,3810.04,1,3,3,3765.3049473684223
270386,02-11-1992,M,2,0,850,2,1918.28,2,3,2,3834.2104210526313
273233,12-11-1992,M,2,0,889,1,2327.13,2,2,2,2778.987763157896
267094,24-11-1992,M,9,1,1402,2,974.61,1,3,1,3765.3049473684223
274367,26-11-1992,M,7,3,826,3,5841.03,2,4,4,6461.743134328361
271894,27-11-1992,M,1,3,1065,2,8031.14,1,4,4,6567.448333333333
269145,04-12-1992,M,1,0,1136,1,583.44,1,1,1,2505.64496
274861,08-12-1992,M,10,3,1320,1,5342.68,1,3,3,3765.3049473684223
271385,08-12-1992,M,1,2,441,2,5692.96,4,4,4,6915.3110000000015
267666,24-12-1992,M,6,3,867,2,9017.91,2,3,4,3834.2104210526313
